author_id,author_names,affiliations
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
dWKk68wAAAAJ,Seonwoo Min,"Applied Scientist, Amazon"
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
-jahd7AAAAAJ,Youngjun Kim,Imagoworks Inc. / KIST
jVr78pMAAAAJ,Hongjoon Shin,KHNP CRI
7mnAxAsAAAAJ,Sanghoo Yoon,"Department of Statistics, Chonnam National University"
qv0Gp0sAAAAJ,Klaus Keller,"Hodgson Distinguished Professor, Thayer School of Engineering at Dartmouth College"
uN83_msAAAAJ,Andreas Schmittner,Oregon State University
2JecJosAAAAJ,Kenneth J. Davis,"Professor of Atmospheric and Climate Science, The Pennsylvania State University"
l0PsYdIAAAAJ,Jorge R. Urrego-Blanco,Los Alamos National Laboratory
HaAzj00AAAAJ,Ryan L. Sriver,"Professor of Climate, Meteorology, & Atmospheric Sciences, University of Illinois Urbana-Champaign"
zfC8yA0AAAAJ,Murali Haran,"Professor of Statistics, Penn State University"
O3fmcCAAAAAJ,Richard B. Alley,"Department of Geosciences, and Earth and Environmental Systems Institute, The Pennsylvania State University"
b-YVM8cAAAAJ,Marlos Goes,University of Miami and NOAA/AOML
4cmcYGkAAAAJ,Elizabeth Hunke,Los Alamos National Laboratory
BY1jk5kAAAAJ,Damon Matthews,"Professor, Geography, Planning and Environment, Concordia University"
_E8MTDgAAAAJ,BT Nadiga,LANL
3KBmTroAAAAJ,Benjamin Laabs,U.S. Bureau of Reclamation
TF2wv3QAAAAJ,Christopher K Junium,"Associate Professor of Earth Sciences, Syracuse University"
s_m9owQAAAAJ,Lee Kump,Pennsylvania State University
WZSLXm0AAAAJ,Alan C. Mix,"Distinguished Professor of Earth, Ocean, and Atmospheric Sciences, Oregon State University (OSU)"
vN3IGogAAAAJ,Natalie Mahowald,"Department of Earth and Atmospheric Sciences, Cornell University"
FTFHPNMAAAAJ,Patrick J. Bartlein,"Professor of Geography, University of Oregon"
D0A-yfkAAAAJ,Antoni Rosell-Melé,ICREA and ICTA-UAB
5dTdzREAAAAJ,Katherine H. Freeman,"Evan Pugh University Professor, Penn State"
fTwLIjUAAAAJ,Aaron Diefendorf,"Professor of Geosciences, University of Cincinnati"
xH3ty7oAAAAJ,Alejandro L Garcia,"Emeritus Professor of Physics, San Jose State University"
G4cgJtgAAAAJ,Shiyi Chen,"Professor, College of Engineering, EIT and SUSTech"
YrbQpjkAAAAJ,Gregory Eyink,Johns Hopkins University
4MdCjiwAAAAJ,Daniel M. Tartakovsky,Stanford University
KPxP950AAAAJ,Juan M. Restrepo,"Computer Science and Mathematics Divsion, Oak Ridge National Laboratory"
frkEY80AAAAJ,James D. Sterling,Missouri University of Science and Technology
ZpxL65kAAAAJ,Sangil Kim,Pusan National University
0tEMY3kAAAAJ,Rajan Gupta,"Laboratory Fellow, Los Alamos National Laboratory"
lLqTCtUAAAAJ,PABLO TAMAYO,"Professor, Division of Genomics and Precision Medicine, UC San Diego"
ZmHt6K4AAAAJ,Kipton Barros,Los Alamos National Laboratory
mtD6bLYAAAAJ,Norman Margolus,MIT
evd0C28AAAAJ,Søren Taverniers,"Energy Science & Engineering, Stanford University"
rUiWchkAAAAJ,A. S. Szalay,"Blooomberg Distinguished Professor, Johns Hopkins University"
_G6FZ6YAAAAJ,PV Coveney,UCL
XyQM8SkAAAAJ,Phillip Colella,
11VHY6IAAAAJ,W. Klein,Professor of Physics Boston University
dXGlddgAAAAJ,Xiaoning Qian,Texas A&M University
DvTVkcEAAAAJ,Edward Dougherty,"Professor of Electrical and Computer Engineering, Texas A&M University"
JZlbx8cAAAAJ,Palghat Vaidyanathan,"Kiyo and Eiko Tomiyasu Professor, California Institute of Technology"
iNCZ-iYAAAAJ,Francis Alexander,Argonne National Laboratory
q2jJk4oAAAAJ,Sayed Mohammad Ebrahim Sahraeian,"Bioinformatics Scientist, Roche Sequencing Solutions"
5bs9YkMAAAAJ,Hyundoo Jeong,Incheon National University
SwMiZWgAAAAJ,Hyun-Myung Woo,Assistant Professor at Incheon National University
eX8fJ5gAAAAJ,Guang Zhao,Brookhaven National Lab
YdNmnJAAAAAJ,Alex Acero,Apple
spTjPZMAAAAJ,Ivan Tashev,Microsoft Research
zqRN1ZEAAAAJ,Roozbeh Dehghannasiri,"Instructor, Stanford University"
E_co6RcAAAAJ,Navadon Khunlertgit,"Department of Computer Engineering, Chiang Mai University, THAILAND"
X5fLO3EAAAAJ,"Huaijun Zhou, Chancellor's Leadershi...","University of California, Davis"
MfwgzNIAAAAJ,Won Bo Shim,"Professor and Head, Plant Pathology & Microbiology, Texas A&M University"
3LpGRA8AAAAJ,Mohammad Shahrokh Esfahani,"Assistant Professor of Radiation Oncology, Stanford University"
QkKr4Z0AAAAJ,Henrique Malvar,Microsoft Emeritus Researcher
F6rxCEMAAAAJ,Chun-Chi Chen,NCYU
GzuO2OYAAAAJ,Bongsuk Kwon,Ulsan National Institute of Science and Technology
ypyDq5wAAAAJ,Noushin Ghaffari,Prairie View A&M University
wwkGLrcAAAAJ,Sing-Hoi Sze,"Department of Computer Science and Engineering, Texas A&M University"
rygifzgAAAAJ,Joon-Beom Seo,University of Ulsan
x0XUYH8AAAAJ,Guk Bae Kim,"Anymedi inc., Asan Medical Center"
f0tY5B0AAAAJ,Dong Hyun Yang,"Department of Radiology, Asan Medical Center, University of Ulsan College of Medicine"
XJ1x5YAAAAAJ,"Jihye Yun, PhD","Department of Radiology,  Asan Medical Center"
BWR76cEAAAAJ,June-Goo Lee,"Associate Professor, Biomedical Engineering Research Center, Asan Medical Center"
OxMvWi0AAAAJ,Young-hak Kim,울산대 서울아산병원 교수
prJCNYoAAAAJ,"Keewon Shin, PhD","University of Ulsan, College of Medicine & Asan Medical Center"
1k8gBxEAAAAJ,Tae-Hun Kim,Kyunghee University
jfQU1BoAAAAJ,yongwon cho,"Department of Computer and Science engineering, Soonchunhyang University"
vls8DdMAAAAJ,BeomSeok Ko,Asan medical center
N1QQ-lMAAAAJ,Seong Ho Park,"University of Ulsan, Asan Medical Center"
aXZ9ZckAAAAJ,"Hyun-Jin Bae, PhD",Chief Executive Officer at Promedius Inc.
OKBDElcAAAAJ,Hojin Ha,Kangwon National University
QxqMj_AAAAAJ,JeongEun Hwang,Korea University
36orW5EAAAAJ,Jihoon Kweon,Asan Medical Center
UZk_sFkAAAAJ,Ryoungwoo Jang,Coreline Soft
mLiGObsAAAAJ,Seung Soo Lee,"Department of Radiology and Research Institute of Radiology, University of Ulsan College of Medicine"
fRcmXoWAn04C,Jooae Choe,"Asan Medical Center, Dep. of Radiology"
2el8Je4AAAAJ,Dong-Wha Kang,"Neurology, Asan Medical Center, University of Ulsan College of Medicine"
CWr3otQAAAAJ,Sanghoon Jun,Forkable
dl_oZLwAAAAJ,Heung-Il Suk,"Professor, Department of Artificial Intelligence, Korea University"
U_hg5B0AAAAJ,Eunjin Jeon,"Department of Brain and Cognitive Engineering, Korea University"
czYKGBwAAAAJ,Seungwoo Jeong,Korea University
YjaJ5qQAAAAJ,Jee Seok Yoon,Korea University
u50w0cUAAAAJ,Ahmad Wisnu Mulyadi,BioMed X Institute
W4y-TAcAAAAJ,Wonsik Jung,"Assistant Professor, Department of Artificial Intelligence, Konyang University"
EMYHaHUAAAAJ,Kwanseok Oh,"Department of Artificial Intelligence, Korea University"
DYTtTzQAAAAJ,Jun-Sik Choi,"Department of Brain and Cognitive Engineering, Korea University"
uR6W4TUAAAAJ,Eunji Jun,Hyundai Motor Group
zsyGO_oAAAAJ,Jiyeon Lee,Neurophet Inc.
dl_oZLwAAAAJ,Heung-Il Suk,"Professor, Department of Artificial Intelligence, Korea University"
mzssJTUAAAAJ,Wonjun Ko,"Assistant Professor, School of AI Convergence, Sungshin Women's University"
W4y-TAcAAAAJ,Wonsik Jung,"Assistant Professor, Department of Artificial Intelligence, Konyang University"
YjaJ5qQAAAAJ,Jee Seok Yoon,Korea University
EMYHaHUAAAAJ,Kwanseok Oh,"Department of Artificial Intelligence, Korea University"
WapMdZ8AAAAJ,Da-Woon Heo,
UY-fuKcAAAAJ,Junghyo Sohn,"Department of Artificial Intelligence, Korea University"
u50w0cUAAAAJ,Ahmad Wisnu Mulyadi,BioMed X Institute
dl_oZLwAAAAJ,Heung-Il Suk,"Professor, Department of Artificial Intelligence, Korea University"
EMYHaHUAAAAJ,Kwanseok Oh,"Department of Artificial Intelligence, Korea University"
mzssJTUAAAAJ,Wonjun Ko,"Assistant Professor, School of AI Convergence, Sungshin Women's University"
U_hg5B0AAAAJ,Eunjin Jeon,"Department of Brain and Cognitive Engineering, Korea University"
DYTtTzQAAAAJ,Jun-Sik Choi,"Department of Brain and Cognitive Engineering, Korea University"
u50w0cUAAAAJ,Ahmad Wisnu Mulyadi,BioMed X Institute
W4y-TAcAAAAJ,Wonsik Jung,"Assistant Professor, Department of Artificial Intelligence, Konyang University"
sdENOQ4AAAAJ,Xiaoxiao Li,"Associate Professor, UBC; Vector Institute; CIFAR AI Chair; Canada Research Chair"
ZyqRbJwAAAAJ,JIA GUO,"Assistant Professor, Psychiatry Department and Zuckerman Institute, Columbia University"
uR6W4TUAAAAJ,Eunji Jun,Hyundai Motor Group
1X67atMAAAAJ,Myung-Cheol Roh,kakaoenterprise corp.
v6VYQC8AAAAJ,Dinggang Shen,"Prof. and Founding Dean, School of BME, ShanghaiTech University; Co-CEO, United Imaging Intelligence"
-bk1CrcAAAAJ,Xiaofeng ZHU,Hainan University  (海南大学)
xjzMf0cAAAAJ,Li Wang,"Associate Professor, Director of Developing Brain Computing Lab, UNC-Chapel Hill"
m6BKDUMAAAAJ,Yinghuan Shi（史颖欢）,Nanjing University
cUvLzvwAAAAJ,Mingxia Liu,University of North Carolina at Chapel Hill
bj6I9YIAAAAJ,Seul-Ki Yeom,Technische Universität Berlin - Machine Learning Group
BZGj6sAAAAAJ,"Shuiwang Ji, Professor and Truchard...","Department of Computer Science & Engineering, Texas A&M University"
nMd0LAoAAAAJ,Rongjian Li,Bank of America
6zCAGLcAAAAJ,Daoqiang Zhang,Nanjing University of Aeronautics and Astronautics
jplQac8AAAAJ,Klaus-Robert Müller,"TU Berlin & Korea University & Google DeepMind & Max Planck Institute for Informatics, Germany"
QK3vLywAAAAJ,Siamac Fazli,Nazarbayev University
5U-FVCkAAAAJ,Kim Han Thung,University of North Carolina at Chapel Hill
AI2szVUAAAAJ,Feng Liu,"Associate Professor, Tianjin Medical University General Hospital"
LSvg03gAAAAJ,Hee-Deok Yang,"Professor, Dept. of Computer Engineering, Chosun University"
VJuuzLwAAAAJ,Christian Wallraven,Korea University
5yNbjSoAAAAJ,Seong-Whan Lee,"Professor of Artificial Intelligence and Brain Engineering, Korea University"
sLQAdHQAAAAJ,Chong-Yaw Wee,
XA8EOlEAAAAJ,In So Kweon,KAIST
em3aymgAAAAJ,Hyeokjun Kweon,Assistant Professor @ Chung-Ang University
D5t5C4AAAAAJ,Jaeseok Jeong,Korea Advanced Institute of Science and Technology
gnEghLkAAAAJ,Sung-Hoon Yoon,"Postdoctoral fellow @ Harvard Medical, Ph.D/MS/BS @ KAIST"
Y4mReV4AAAAJ,Ju Hong Yoon,"polygom, KETI"
8h-hLRsAAAAJ,Hoonhee Cho,KAIST
EP5c3uwAAAAJ,Hyeonseong Kim,Ph.D student in KAIST
Jd2Jp0wAAAAJ,Seung-Hwan Bae,"Associate Professor,  Department of Computer Engineering, Inha University"
VUj1ZWoAAAAJ,Min-Gyu Park,"polygom, Korea Electronics Technology Institute (KETI)"
eP3awRQAAAAJ,Chang-Ryeol Lee,GIST
pqesnmEAAAAJ,Inkyu Park,"KAIST Endowed Chair Professor (KAIST 지정석좌교수) of Mechanical Engineering, KAIST"
20y1cqYAAAAJ,Mingu Kang,"Ph.D. Candidate of Mechanical Engineering, Korea Advanced Institute of Science and Technology (KAIST"
SzKw5oYAAAAJ,Taewoo Kim,Korea Advanced Institute of Science and Technology
PQLo0oEAAAAJ,Kyung-Soo Kim,"Professor of Mechanical Engineering, KAIST"
2dP6JlQAAAAJ,Yujeong Chae,KAIST
a0nvmV0AAAAJ,Incheol Cho,"Assistant professor of Dept. of Advanced Materials Engineering, Tech University of Korea(TU Korea)"
XpHl_HEAAAAJ,Inkyu Shin,ByteDance / TikTok
683W_MkAAAAJ,Yeong-Jun Cho,"Associate Professor, Department of Software Engineering, Chonnam National University"
dGMozakAAAAJ,Daehee Park,DGIST
p9-ohHsAAAAJ,Ming-Hsuan Yang,University of California at Merced; Google DeepMind
qv0Gp0sAAAAJ,Klaus Keller,"Hodgson Distinguished Professor, Thayer School of Engineering at Dartmouth College"
uN83_msAAAAJ,Andreas Schmittner,Oregon State University
2JecJosAAAAJ,Kenneth J. Davis,"Professor of Atmospheric and Climate Science, The Pennsylvania State University"
l0PsYdIAAAAJ,Jorge R. Urrego-Blanco,Los Alamos National Laboratory
HaAzj00AAAAJ,Ryan L. Sriver,"Professor of Climate, Meteorology, & Atmospheric Sciences, University of Illinois Urbana-Champaign"
zfC8yA0AAAAJ,Murali Haran,"Professor of Statistics, Penn State University"
O3fmcCAAAAAJ,Richard B. Alley,"Department of Geosciences, and Earth and Environmental Systems Institute, The Pennsylvania State University"
b-YVM8cAAAAJ,Marlos Goes,University of Miami and NOAA/AOML
4cmcYGkAAAAJ,Elizabeth Hunke,Los Alamos National Laboratory
BY1jk5kAAAAJ,Damon Matthews,"Professor, Geography, Planning and Environment, Concordia University"
_E8MTDgAAAAJ,BT Nadiga,LANL
3KBmTroAAAAJ,Benjamin Laabs,U.S. Bureau of Reclamation
TF2wv3QAAAAJ,Christopher K Junium,"Associate Professor of Earth Sciences, Syracuse University"
s_m9owQAAAAJ,Lee Kump,Pennsylvania State University
WZSLXm0AAAAJ,Alan C. Mix,"Distinguished Professor of Earth, Ocean, and Atmospheric Sciences, Oregon State University (OSU)"
vN3IGogAAAAJ,Natalie Mahowald,"Department of Earth and Atmospheric Sciences, Cornell University"
FTFHPNMAAAAJ,Patrick J. Bartlein,"Professor of Geography, University of Oregon"
D0A-yfkAAAAJ,Antoni Rosell-Melé,ICREA and ICTA-UAB
5dTdzREAAAAJ,Katherine H. Freeman,"Evan Pugh University Professor, Penn State"
fTwLIjUAAAAJ,Aaron Diefendorf,"Professor of Geosciences, University of Cincinnati"
dXGlddgAAAAJ,Xiaoning Qian,Texas A&M University
DvTVkcEAAAAJ,Edward Dougherty,"Professor of Electrical and Computer Engineering, Texas A&M University"
JZlbx8cAAAAJ,Palghat Vaidyanathan,"Kiyo and Eiko Tomiyasu Professor, California Institute of Technology"
iNCZ-iYAAAAJ,Francis Alexander,Argonne National Laboratory
q2jJk4oAAAAJ,Sayed Mohammad Ebrahim Sahraeian,"Bioinformatics Scientist, Roche Sequencing Solutions"
5bs9YkMAAAAJ,Hyundoo Jeong,Incheon National University
SwMiZWgAAAAJ,Hyun-Myung Woo,Assistant Professor at Incheon National University
eX8fJ5gAAAAJ,Guang Zhao,Brookhaven National Lab
YdNmnJAAAAAJ,Alex Acero,Apple
spTjPZMAAAAJ,Ivan Tashev,Microsoft Research
zqRN1ZEAAAAJ,Roozbeh Dehghannasiri,"Instructor, Stanford University"
E_co6RcAAAAJ,Navadon Khunlertgit,"Department of Computer Engineering, Chiang Mai University, THAILAND"
X5fLO3EAAAAJ,"Huaijun Zhou, Chancellor's Leadershi...","University of California, Davis"
MfwgzNIAAAAJ,Won Bo Shim,"Professor and Head, Plant Pathology & Microbiology, Texas A&M University"
3LpGRA8AAAAJ,Mohammad Shahrokh Esfahani,"Assistant Professor of Radiation Oncology, Stanford University"
QkKr4Z0AAAAJ,Henrique Malvar,Microsoft Emeritus Researcher
F6rxCEMAAAAJ,Chun-Chi Chen,NCYU
GzuO2OYAAAAJ,Bongsuk Kwon,Ulsan National Institute of Science and Technology
ypyDq5wAAAAJ,Noushin Ghaffari,Prairie View A&M University
wwkGLrcAAAAJ,Sing-Hoi Sze,"Department of Computer Science and Engineering, Texas A&M University"
dWKk68wAAAAJ,Seonwoo Min,"Applied Scientist, Amazon"
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
XA8EOlEAAAAJ,In So Kweon,KAIST
em3aymgAAAAJ,Hyeokjun Kweon,Assistant Professor @ Chung-Ang University
D5t5C4AAAAAJ,Jaeseok Jeong,Korea Advanced Institute of Science and Technology
gnEghLkAAAAJ,Sung-Hoon Yoon,"Postdoctoral fellow @ Harvard Medical, Ph.D/MS/BS @ KAIST"
Y4mReV4AAAAJ,Ju Hong Yoon,"polygom, KETI"
8h-hLRsAAAAJ,Hoonhee Cho,KAIST
EP5c3uwAAAAJ,Hyeonseong Kim,Ph.D student in KAIST
Jd2Jp0wAAAAJ,Seung-Hwan Bae,"Associate Professor,  Department of Computer Engineering, Inha University"
VUj1ZWoAAAAJ,Min-Gyu Park,"polygom, Korea Electronics Technology Institute (KETI)"
eP3awRQAAAAJ,Chang-Ryeol Lee,GIST
pqesnmEAAAAJ,Inkyu Park,"KAIST Endowed Chair Professor (KAIST 지정석좌교수) of Mechanical Engineering, KAIST"
20y1cqYAAAAJ,Mingu Kang,"Ph.D. Candidate of Mechanical Engineering, Korea Advanced Institute of Science and Technology (KAIST"
SzKw5oYAAAAJ,Taewoo Kim,Korea Advanced Institute of Science and Technology
PQLo0oEAAAAJ,Kyung-Soo Kim,"Professor of Mechanical Engineering, KAIST"
2dP6JlQAAAAJ,Yujeong Chae,KAIST
a0nvmV0AAAAJ,Incheol Cho,"Assistant professor of Dept. of Advanced Materials Engineering, Tech University of Korea(TU Korea)"
XpHl_HEAAAAJ,Inkyu Shin,ByteDance / TikTok
683W_MkAAAAJ,Yeong-Jun Cho,"Associate Professor, Department of Software Engineering, Chonnam National University"
dGMozakAAAAJ,Daehee Park,DGIST
p9-ohHsAAAAJ,Ming-Hsuan Yang,University of California at Merced; Google DeepMind
dWKk68wAAAAJ,Seonwoo Min,"Applied Scientist, Amazon"
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
RP4Qx3QAAAAJ,Sung Ju Hwang,"KAIST, DeepAuto"
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
UWO1mloAAAAJ,Eunho Yang,KAIST
0PC5-GEAAAAJ,Wonyong Jeong,KAIST
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
A20BZnQAAAAJ,Huaxiu Yao,"Assistant Professor of Computer Science and Data Science, UNC Chapel Hill"
v_tUj4oAAAAJ,Haeyong Kang,"KAIST, Deep.AI Inc."
8FWkjw8AAAAJ,Gedas Bertasius,"Assistant Professor, University of North Carolina at Chapel Hill"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
DNk4dZkAAAAJ,Divyam Madaan,New York University
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
JuIqLPYAAAAJ,Ziyang Wang,UNC Chapel Hill
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
vfPE6hgAAAAJ,Chelsea Finn,"Stanford University, Physical Intelligence"
nkmi-moAAAAJ,Zhun Deng,"Assistant Professor, Computer Science, UNC Chapel Hill"
6KltFMAAAAAJ,Yiyang Zhou,"Ph.D. Student,  UNC Chapel Hill CS"
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
U1FHaSUAAAAJ,Jinheon Baek,"Ph.D. student, KAIST"
TFGBA9cAAAAJ,Yunxin Liu,"IEEE Fellow, Guoqiang Professor, Institute for AI Industry Research (AIR), Tsinghua University"
Vrt78QMAAAAJ,Daeun Lee,PhD Student at UNC Chapel Hill
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
kz2aIc8AAAAJ,Franck Dernoncourt,NLP/ML Researcher. MIT PhD.
u3uMl4MAAAAJ,Kyomin Jung,"Professor, Department of Electrical and Computer Engineering, Seoul National University"
eRM8zHkAAAAJ,Hwanhee Lee,"Assistant Professor, Department of Artificial Intelligence, Chung-Ang University"
ehs5ImcAAAAJ,Quan Hung Tran,Research Scientist - Adobe Research
kHrn6WsAAAAJ,Walter Chang,"Principal Scientist, Adobe Research"
xzJSvJcAAAAJ,Joongbo Shin,LG AI Research
xiZ1ImoAAAAJ,Kunwoo Park,Assistant professor at Soongsil University
3EIDlFwAAAAJ,"Hanieh Deilamsalehy, Ph.D.",Adobe Research
_Dc6lbQAAAAJ,Ryan A. Rossi,Adobe Research
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
sUn_IvMAAAAJ,Subhadeep Dey,Microsoft
iFlnVCoAAAAJ,Meeyoung Cha,"Scientific Director at MPI-SP, Professor at KAIST, ACM Distinguished Member"
TtxmNccAAAAJ,Viet Lai,"Adobe Research, S&P Global, University of Oregon"
Da2FhegAAAAJ,Thien Huu Nguyen,University of Oregon
CrK5xTwAAAAJ,Amir Pouran Ben Veyseh,Zoom
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
2P3XO2kAAAAJ,Rajiv Jain,Adobe Research
nR9GXNEAAAAJ,Minsung Kim,Seoul National University
