title,author_id,author_names,paper_year,citation_nums
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=hwMpx2QAAAAJ&hl=ro&oi=sra,T Hwang,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=XP5heVgAAAAJ&hl=ro&oi=sra,JC Park,0,0
"Conservation versus socio-economic sustainability: A case study of the Udawalawe National Park, Sri Lanka",/citations?user=iA-Ty3kAAAAJ&hl=ro&oi=sra,S Kariyawasam,0,0
"Conservation versus socio-economic sustainability: A case study of the Udawalawe National Park, Sri Lanka",/citations?user=hG5Q1gcAAAAJ&hl=ro&oi=sra,C Wilson,0,0
Sensitive data identification in structured data through genner model based on text generation and ner,/citations?user=6kE_xIcAAAAJ&hl=ro&oi=sra,G Kim,0,0
Improved noisy student training for automatic speech recognition,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,DS Park,0,0
Improved noisy student training for automatic speech recognition,/citations?user=EilVnKwAAAAJ&hl=ro&oi=sra,Y Zhang,0,0
Improved noisy student training for automatic speech recognition,/citations?user=kaO4R1kAAAAJ&hl=ro&oi=sra,Y Jia,0,0
Improved noisy student training for automatic speech recognition,/citations?user=ixhmT3AAAAAJ&hl=ro&oi=sra,CC Chiu,0,0
Improved noisy student training for automatic speech recognition,/citations?user=iRhp1PAAAAAJ&hl=ro&oi=sra,B Li,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=-3JqScIAAAAJ&hl=ro&oi=sra,YJ Park,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=gQSUSE4AAAAJ&hl=ro&oi=sra,MS Kwak,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=bNqVubwAAAAJ&hl=ro&oi=sra,S Na,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=W8CyEAcAAAAJ&hl=ro&oi=sra,H Lee,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=UorToykAAAAJ&hl=ro&oi=sra,SH Lee,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=kayBCs0AAAAJ&hl=ro&oi=sra,H Park,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=lYAY8CwAAAAJ&hl=ro&oi=sra,JH Kim,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=AqyiV-EAAAAJ&hl=ro&oi=sra,HS Jung,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=A3lfL0QAAAAJ&hl=ro&oi=sra,S Cornell,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=ZmUDgEMAAAAJ&hl=ro&oi=sra,T Park,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=hplG3nIAAAAJ&hl=ro&oi=sra,C Boeddeker,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=jIGuAisAAAAJ&hl=ro&oi=sra,Y Jang,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=085jNAMAAAAJ&hl=ro&oi=sra,C Park,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=dTBGyFIAAAAJ&hl=ro&oi=sra,J Lee,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=V8bFAUIAAAAJ&hl=ro&oi=sra,J Seo,0,0
Bigssl: Exploring the frontier of large-scale semi-supervised learning for automatic speech recognition,/citations?user=EilVnKwAAAAJ&hl=ro&oi=sra,Y Zhang,0,0
Bigssl: Exploring the frontier of large-scale semi-supervised learning for automatic speech recognition,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,DS Park,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=3nW7gf4AAAAJ&hl=ro&oi=sra,H Cho,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=e-o2O2IAAAAJ&hl=ro&oi=sra,J Park,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=QCcSjqMAAAAJ&hl=ro&oi=sra,A Oest,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=mOraMN8AAAAJ&hl=ro&oi=sra,T Bao,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=pi3Z8FgAAAAJ&hl=ro&oi=sra,R Wang,0,0
Neurodevelopmental outcomes in very low birthweight infants with retinopathy of prematurity in a nationwide cohort study,/citations?user=2FF2MWYAAAAJ&hl=ro&oi=sra,SJ Ahn,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=yn1IynIAAAAJ&hl=ro&oi=sra,B McLean,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=IP6WrI4AAAAJ&hl=ro&oi=sra,J Park,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=K9Hs7ysAAAAJ&hl=ro&oi=sra,AL Thompson,0,0
Image clustering conditioned on text criteria,/citations?user=p9oKN9kAAAAJ&hl=ro&oi=sra,S Kwon,0,0
Image clustering conditioned on text criteria,/citations?user=VjYDiekAAAAJ&hl=ro&oi=sra,J Park,0,0
Image clustering conditioned on text criteria,/citations?user=f-kVmJwAAAAJ&hl=ro&oi=sra,M Kim,0,0
Image clustering conditioned on text criteria,/citations?user=qZQOpLEAAAAJ&hl=ro&oi=sra,J Cho,0,0
Image clustering conditioned on text criteria,/citations?user=CNOqUZoAAAAJ&hl=ro&oi=sra,EK Ryu,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=_6ua4rEAAAAJ&hl=ro&oi=sra,B Jeon,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=F9EN5zgAAAAJ&hl=ro&oi=sra,M Wu,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=NR59_v4AAAAJ&hl=ro&oi=sra,S Cao,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=MQBSwgoAAAAJ&hl=ro&oi=sra,S Kim,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=pWxotPEAAAAJ&hl=ro&oi=sra,S Park,0,0
Empathetic robot with transformer-based dialogue agent,/citations?user=DoamBrIAAAAJ&hl=ro&oi=sra,B Xie,0,0
Empathetic robot with transformer-based dialogue agent,/citations?user=GdF8UqMAAAAJ&hl=ro&oi=sra,CH Park,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=QPU66QMAAAAJ&hl=ro&oi=sra,GT LaFlair,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=sLGV7p8AAAAJ&hl=ro&oi=sra,S Goodwin,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=PKihpBoAAAAJ&hl=ro&oi=sra,Y Park,0,0
Patient involvement in assessment of postgraduate medical learners: A scoping review,/citations?user=UVeiz7AAAAAJ&hl=ro&oi=sra,YS Park,0,0
Revisiting round-trip translation for quality estimation,/citations?user=w5idTSEAAAAJ&hl=ro&oi=sra,J Moon,0,0
Revisiting round-trip translation for quality estimation,/citations?user=QI-GC4MAAAAJ&hl=ro&oi=sra,EL Park,0,0
"Twelve weeks of aerobic exercise at the lactate threshold improves autonomic nervous system function, body composition, and aerobic performance in women with …",/citations?user=CK9Pg2AAAAAJ&hl=ro&oi=sra,HY Park,0,0
"Twelve weeks of aerobic exercise at the lactate threshold improves autonomic nervous system function, body composition, and aerobic performance in women with …",/citations?user=XFBBzmIAAAAJ&hl=ro&oi=sra,J Kim,0,0
From intangible to tangible: The role of big data and machine learning in walkability studies,/citations?user=ztv_cqkAAAAJ&hl=ro&oi=sra,P Fricker,0,0
From intangible to tangible: The role of big data and machine learning in walkability studies,/citations?user=mHjdZdwAAAAJ&hl=ro&oi=sra,A Jung,0,0
"Predication of oxygen requirement in COVID-19 patients using dynamic change of inflammatory markers: CRP, hypertension, age, neutrophil and lymphocyte …",/citations?user=Tzj19v4AAAAJ&hl=ro&oi=sra,KH Song,0,0
"Predication of oxygen requirement in COVID-19 patients using dynamic change of inflammatory markers: CRP, hypertension, age, neutrophil and lymphocyte …",/citations?user=nb4iyloAAAAJ&hl=ro&oi=sra,J Jung,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=1EZy_5UAAAAJ&hl=ro&oi=sra,D Mouraliraman,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=NK4AlB4AAAAJ&hl=ro&oi=sra,CW Lee,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=iuRrCpIAAAAJ&hl=ro&oi=sra,JY Jung,0,0
Meta-learning for 6G communication networks with reconfigurable intelligent surfaces,/citations?user=TCt2lcMAAAAJ&hl=ro&oi=sra,M Jung,0,0
Meta-learning for 6G communication networks with reconfigurable intelligent surfaces,/citations?user=kYDNA0UAAAAJ&hl=ro&oi=sra,W Saad,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=ZEitNiIAAAAJ&hl=ro&oi=sra,F Nasoz,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=LFY03-UAAAAJ&hl=ro&oi=sra,J Jung,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=fC_iuoIAAAAJ&hl=ro&oi=sra,MV Han,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=kila11YAAAAJ&hl=ro&oi=sra,J Choi,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=MEwO0QwAAAAJ&hl=ro&oi=sra,D Jung,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=KQOFTNcAAAAJ&hl=ro&oi=sra,D Lee,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=ABH_2lcAAAAJ&hl=ro&oi=sra,C Kim,0,0
Partial offloading MEC optimization scheme using deep reinforcement learning for XR real-time M&S devices,/citations?user=5a786u4AAAAJ&hl=ro&oi=sra,Y Goh,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=osL5II0AAAAJ&hl=ro&oi=sra,JM Kim,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=8EgjKPUAAAAJ&hl=ro&oi=sra,YJ Lee,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=1-wfCqQAAAAJ&hl=ro&oi=sra,Y Han,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=fwAarOoAAAAJ&hl=ro&oi=sra,HJ Choi,0,0
A generalized-template-based graph neural network for accurate organic reactivity prediction,/citations?user=ocU1zLgAAAAJ&hl=ro&oi=sra,S Chen,0,0
A generalized-template-based graph neural network for accurate organic reactivity prediction,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,0,0
[HTML][HTML] Water level prediction model applying a long short-term memory (lstm)–gated recurrent unit (gru) method for flood prediction,/citations?user=XmOr-CAAAAAJ&hl=ro&oi=sra,H Jung,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=CLwixJ4AAAAJ&hl=ro&oi=sra,KH Uhm,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=2PHpYPQAAAAJ&hl=ro&oi=sra,SW Jung,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=i3y_DPkAAAAJ&hl=ro&oi=sra,MH Choi,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=5QR8zqEAAAAJ&hl=ro&oi=sra,HK Shin,0,0
[HTML][HTML] Encoder-weighted W-Net for unsupervised segmentation of cervix region in colposcopy images,/citations?user=muz3BvEAAAAJ&hl=ro&oi=sra,GJ Jang,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=McHPnwQAAAAJ&hl=ro&oi=sra,J Kim,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=M_9W4nAAAAAJ&hl=ro&oi=sra,KA Hyun,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=k5X7qQMAAAAJ&hl=ro&oi=sra,HI Jung,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9AlbaIcAAAAJ&hl=ro&oi=sra,S Jin,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=J4PWGu8AAAAJ&hl=ro&oi=sra,X Lian,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9sHJH9kAAAAJ&hl=ro&oi=sra,J Suh,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=AycyDzUAAAAJ&hl=ro&oi=sra,H Jung,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=Y06rAXUAAAAJ&hl=ro&oi=sra,R Covino,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=BQ-gPhQAAAAJ&hl=ro&oi=sra,A Arjun,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=i1_iZVEAAAAJ&hl=ro&oi=sra,C Leitold,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=Nl1h2-kAAAAJ&hl=ro&oi=sra,JK Song,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=1gdeUmQAAAAJ&hl=ro&oi=sra,J Yoon,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=WR1o4fgAAAAJ&hl=ro&oi=sra,JH Koo,0,0
Stretchable colour-sensitive quantum dot nanocomposites for shape-tunable multiplexed phototransistor arrays,/citations?user=g7JM3AYAAAAJ&hl=ro&oi=sra,H Jung,0,0
Towards Cooperative Localization With Implicit Connectivity: Graph Neural Network Approach,/citations?user=Zr7jwokAAAAJ&hl=ro&oi=sra,H Jung,0,0
Towards Cooperative Localization With Implicit Connectivity: Graph Neural Network Approach,/citations?user=VgbALcoAAAAJ&hl=ro&oi=sra,SW Ko,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=FSlBG8IAAAAJ&hl=ro&oi=sra,Y Gonzalez,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=imt-1SsAAAAJ&hl=ro&oi=sra,C Shen,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=F2pjdc8AAAAJ&hl=ro&oi=sra,H Jung,0,0
Semi-automatic sigmoid colon segmentation in CT for radiation therapy treatment planning via an iterative 2.5-D deep learning approach,/citations?user=Ze8R6BAAAAAJ&hl=ro&oi=sra,SB Jiang,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=UNZmEKIAAAAJ&hl=ro&oi=sra,SW Kim,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=trMOhfsAAAAJ&hl=ro&oi=sra,JP Hong,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=sqDkBboAAAAJ&hl=ro&oi=sra,SJ Baek,0,0
XYDeblur: Divide and conquer for single image deblurring,/citations?user=2PHpYPQAAAAJ&hl=ro&oi=sra,SW Jung,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=cr5wjNYAAAAJ&hl=ro&oi=sra,JH Huh,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=W52ER7sAAAAJ&hl=ro&oi=sra,SH Jung,0,0
[HTML][HTML] A study on an enhanced autonomous driving simulation model based on reinforcement learning using a collision prevention model,/citations?user=KbpF9lMAAAAJ&hl=ro&oi=sra,CB Sim,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=kwy1HvYAAAAJ&hl=ro&oi=sra,HS Heo,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=u2DMQxsAAAAJ&hl=ro&oi=sra,H Tak,0,0
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=MSIvlNoAAAAJ&hl=ro&oi=sra,H Shim,0,0
Quantitative prediction of radiographic progression in patients with axial spondyloarthritis using neural network model in a real-world setting,/citations?user=TUlgpx0AAAAJ&hl=ro&oi=sra,YJ Park,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=euvv7e4AAAAJ&hl=ro&oi=sra,D Hong,0,0
Electrochemical Degradation of Pt3Co Nanoparticles Investigated by Off-Lattice Kinetic Monte Carlo Simulations with Machine-Learned Potentials,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Automated bridge crack evaluation through deep super resolution network-based hybrid image matching,/citations?user=5h5ZNIAAAAAJ&hl=ro&oi=sra,K Jang,0,0
Automated bridge crack evaluation through deep super resolution network-based hybrid image matching,/citations?user=vj8gJfEAAAAJ&hl=ro&oi=sra,YK An,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=1FWcaAIAAAAJ&hl=ro&oi=sra,J Noh,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=lRfswaAAAAAJ&hl=ro&oi=sra,S Back,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=E0tlVgQAAAAJ&hl=ro&oi=sra,Z Ulissi,0,0
Practical deep-learning representation for fast heterogeneous catalyst screening,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,0,0
Over 100x faster bootstrapping in fully homomorphic encryption through memory-centric optimization with GPUs,/citations?user=0oS7s4gAAAAJ&hl=ro&oi=sra,S Kim,0,0
Over 100x faster bootstrapping in fully homomorphic encryption through memory-centric optimization with GPUs,/citations?user=hjIKJrwAAAAJ&hl=ro&oi=sra,JH Ahn,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=MSIvlNoAAAAJ&hl=ro&oi=sra,H Shim,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=GYBkaL0AAAAJ&hl=ro&oi=sra,J Kim,0,0
Dcasenet: An integrated pretrained deep neural network for detecting and classifying acoustic scenes and events,/citations?user=VLIH-RQAAAAJ&hl=ro&oi=sra,HJ Yu,0,0
Err@ hri 2024 challenge: Multimodal detection of errors and failures in human-robot interactions,/citations?user=s-n_PIEAAAAJ&hl=ro&oi=sra,N Kara,0,0
Err@ hri 2024 challenge: Multimodal detection of errors and failures in human-robot interactions,/citations?user=0kTel90AAAAJ&hl=ro&oi=sra,CM Huang,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=HlI43pYAAAAJ&hl=ro&oi=sra,JY Oh,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=gg-AUEsAAAAJ&hl=ro&oi=sra,S Hong,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=QhMS_WQAAAAJ&hl=ro&oi=sra,JW Jeong,0,0
Learning from synthetic data: Facial expression classification based on ensemble of multi-task networks,/citations?user=10IuaCUAAAAJ&hl=ro&oi=sra,Y Jung,0,0
A review of different prediction methods for reversible data hiding,/citations?user=RkM_DrcAAAAJ&hl=ro&oi=sra,R Kumar,0,0
A review of different prediction methods for reversible data hiding,/citations?user=Hp66AEgAAAAJ&hl=ro&oi=sra,D Sharma,0,0
A review of different prediction methods for reversible data hiding,/citations?user=_yrjAP4AAAAJ&hl=ro&oi=sra,A Dua,0,0
A review of different prediction methods for reversible data hiding,/citations?user=bzOBoR0AAAAJ&hl=ro&oi=sra,KH Jung,0,0
Deep learning–based approach to predict pulmonary function at chest CT,/citations?user=XJ1x5YAAAAAJ&hl=ro&oi=sra,J Yun,0,0
Deep learning–based approach to predict pulmonary function at chest CT,/citations?user=rygifzgAAAAJ&hl=ro&oi=sra,JB Seo,0,0
Deep feature prior guided face deblurring,/citations?user=KcQUsVoAAAAJ&hl=ro&oi=sra,SH Jung,0,0
Deep feature prior guided face deblurring,/citations?user=t0M45zUAAAAJ&hl=ro&oi=sra,TB Lee,0,0
Deep feature prior guided face deblurring,/citations?user=vAFkAzcAAAAJ&hl=ro&oi=sra,YS Heo,0,0
Graph attention networks for anti-spoofing,/citations?user=u2DMQxsAAAAJ&hl=ro&oi=sra,H Tak,0,0
Graph attention networks for anti-spoofing,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Graph attention networks for anti-spoofing,/citations?user=uWkXzXMAAAAJ&hl=ro&oi=sra,J Patino,0,0
Graph attention networks for anti-spoofing,/citations?user=m5JUU1UAAAAJ&hl=ro&oi=sra,M Todisco,0,0
Graph attention networks for anti-spoofing,/citations?user=-_Ch8uoAAAAJ&hl=ro&oi=sra,N Evans,0,0
"Outdoor cycling improves clinical symptoms, cognition and objectively measured physical activity in patients with schizophrenia: A randomized controlled trial",/citations?user=gEaBk5EAAAAJ&hl=ro&oi=sra,J Ryu,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=WpzIm3wAAAAJ&hl=ro&oi=sra,H An,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=2QxxloIAAAAJ&hl=ro&oi=sra,HG Shin,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=oDA8jusAAAAJ&hl=ro&oi=sra,S Ji,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=sCFcWDIAAAAJ&hl=ro&oi=sra,W Jung,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=gV3dH1YAAAAJ&hl=ro&oi=sra,S Oh,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=okFRfFwAAAAJ&hl=ro&oi=sra,D Shin,0,0
[HTML][HTML] DeepResp: Deep learning solution for respiration-induced B0 fluctuation artifacts in multi-slice GRE,/citations?user=T6NRVVIAAAAJ&hl=ro&oi=sra,J Park,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=kBOtVBwAAAAJ&hl=ro&oi=sra,J Choi,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=b0VEXccAAAAJ&hl=ro&oi=sra,E Jung,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=gKM93t8AAAAJ&hl=ro&oi=sra,J Suh,0,0
Improving bi-encoder document ranking models with two rankers and multi-teacher distillation,/citations?user=htFuYWsAAAAJ&hl=ro&oi=sra,W Rhee,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=CsA0IjEAAAAJ&hl=ro&oi=sra,S Park,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=gJ3gvg4AAAAJ&hl=ro&oi=sra,S Jung,0,0
Dynamic quantum federated learning for satellite-ground integrated systems using slimmable quantum neural networks,/citations?user=F5PJHPcAAAAJ&hl=ro&oi=sra,J Kim,0,0
Probabilistic concept bottleneck models,/citations?user=nShf6cgAAAAJ&hl=ro&oi=sra,E Kim,0,0
Probabilistic concept bottleneck models,/citations?user=wleS-UQAAAAJ&hl=ro&oi=sra,D Jung,0,0
Probabilistic concept bottleneck models,/citations?user=QHlTiUwAAAAJ&hl=ro&oi=sra,S Park,0,0
Probabilistic concept bottleneck models,/citations?user=xMRzdH0AAAAJ&hl=ro&oi=sra,S Kim,0,0
Probabilistic concept bottleneck models,/citations?user=Bphl_fIAAAAJ&hl=ro&oi=sra,S Yoon,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=Go0rFAQAAAAJ&hl=ro&oi=sra,M Auflem,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=vjOdoKAAAAAJ&hl=ro&oi=sra,S Kohtala,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=pfBh4zEAAAAJ&hl=ro&oi=sra,M Jung,0,0
Facing the facs—using ai to evaluate and control facial action units in humanoid robot face development,/citations?user=UbGLlAwAAAAJ&hl=ro&oi=sra,M Steinert,0,0
[PDF][PDF] Towards automatic crack segmentation in 3d concrete images,/citations?user=yPEWIIAAAAAJ&hl=ro&oi=sra,C Jung,0,0
[PDF][PDF] Towards automatic crack segmentation in 3d concrete images,/citations?user=TlMC7QkAAAAJ&hl=ro&oi=sra,K Schladitz,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=aDwvRIQAAAAJ&hl=ro&oi=sra,C Hong,0,0
Stability and equilibrium structures of unknown ternary metal oxides explored by machine-learned potentials,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Implementation of entrustable professional activities into a general surgery residency,/citations?user=MeOcRFkAAAAJ&hl=ro&oi=sra,CC Stahl,0,0
Implementation of entrustable professional activities into a general surgery residency,/citations?user=8Cl8vh8AAAAJ&hl=ro&oi=sra,SA Jung,0,0
RaPiD: AI accelerator for ultra-low precision training and inference,/citations?user=VpkcimQAAAAJ&hl=ro&oi=sra,J Jung,0,0
Application of deep learning to the diagnosis of cervical lymph node metastasis from thyroid cancer with CT: external validation and clinical utility for resident training,/citations?user=CFkwfcIAAAAJ&hl=ro&oi=sra,JH Lee,0,0
Application of deep learning to the diagnosis of cervical lymph node metastasis from thyroid cancer with CT: external validation and clinical utility for resident training,/citations?user=Qz8Wg1jqYVIC&hl=ro&oi=sra,S Heo,0,0
