name,author_id,snippet,link,source
Julia Kim,lL9RzNcAAAAJ,MIT - ‪Operations Research‬ - ‪Optimisation‬ - ‪Machine Learning‬ - ‪Analytics‬,https://scholar.google.com/citations?user=lL9RzNcAAAAJ&hl=en,Google Scholar
W. Chan Kim - Google 학술 검색,m24z78sAAAAJ,"WC Kim, R Mauborgne. MIT Sloan Management Review, 1999. 1063, 1999. Blue Ocean Strategy: How to create uncontested market space and make the competition ...",https://scholar.google.com/citations?user=m24z78sAAAAJ&hl=ko,Google Scholar
David S. Kim,s63D8s8AAAAJ,Boston College Carroll School of Management - ‪‪Cited by 23‬‬,https://scholar.google.com/citations?user=s63D8s8AAAAJ&hl=en,Google Scholar
Gi Hyun Byun,u2vX4OAAAAAJ,"Verified email at mit.edu. CO2 captureElectrochemistryPhotochemistry ... GH Byun, JA Kim, NY Kim, YS Cho, CR Park. Materials Today Energy 17, 100483 ...",https://scholar.google.com/citations?user=u2vX4OAAAAAJ&hl=en,Google Scholar
Jinha Kim,xL7X1c8AAAAJ,"Bachelor of Computer Science and Engineering, MIT - ‪‪Cited by 27‬‬",https://scholar.google.com/citations?user=xL7X1c8AAAAJ&hl=en,Google Scholar
Hyukjin J. Kwon,Tg4zFwwAAAAJ,"Verified email at mit.edu. Micro/Nano fluidicsElectrokinetics. Articles ... HJ Kwon, S Kim, S Kim, JH Kim, G Lim. BioChip Journal 11 (3), 214-218, 2017.",https://scholar.google.com/citations?user=Tg4zFwwAAAAJ&hl=en,Google Scholar
Meng Yee (Michael) Chuah,iBU4CfIAAAAJ,"Design Principles for Highly Efficient Quadrupeds and Implementation on the MIT Cheetah Robot. S Seok, A Wang, MYM Chuah, D Otten, J Lang, S Kim. 2013 IEEE ...",https://scholar.google.com/citations?user=iBU4CfIAAAAJ&hl=en,Google Scholar
Samuel Kim,B6eIXcQAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic accessCo-authors. Title. Sort ... C Márquez-Luna, S Gazal, PR Loh, SS Kim, N Furlotte, A Auton, AL Price.",https://scholar.google.com/citations?user=B6eIXcQAAAAJ&hl=en,Google Scholar
Kim Jun-Seong - Google 학술 검색,CMqYPY8AAAAJ,"공동 저자. Tae-Hyun OhAssociate Professor, KAISTcsail.mit.edu의 이메일 확인됨. Kim Yu-JiPOSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=CMqYPY8AAAAJ&hl=ko,Google Scholar
Taehyun Kong,7MQN6JMAAAAJ,Yongjin KimSeoul National UniversityVerified email at snu.ac.kr ... Verified email at mit.edu. Chemical SensingFerroelectric Materials and ...,https://scholar.google.com/citations?user=7MQN6JMAAAAJ&hl=en,Google Scholar
June-Chul Shin - Google 학술 검색,9fFuEucAAAAJ,"Jeehwan KimMITmit.edu의 이메일 확인됨. 팔로우. June-Chul Shin ... H Kim, JH Kim, J Kim, J Park, K Park, JH Baek, JC Shin, H Lee, J Son ...",https://scholar.google.com/citations?user=9fFuEucAAAAJ&hl=ko,Google Scholar
Qin M. Qi,OG4J27YAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort ... Z Zhao, DC Pan, QM Qi, J Kim, N Kapate, T Sun, CW Shields IV, ... Advanced ...",https://scholar.google.com/citations?user=OG4J27YAAAAJ&hl=en,Google Scholar
Byungmin Kang,P7YLgZEAAAAJ,"Verified email at mit.edu. Condensed Matter TheoryQuantum Computation ... D Kim, B Kang, YB Choi, K Watanabe, T Taniguchi, GH Lee, GY Cho, ... Nano ...",https://scholar.google.com/citations?user=P7YLgZEAAAAJ&hl=en,Google Scholar
Sanghyun Park,Ku9iRaEAAAAJ,"Massachusetts Institute of Technology (MIT), Department of Mechanical Engineering ... JY Lee, EH Jang, JH Kim, SH Park, Y Kang, S Park, KJ Lee, JH Kim, ...",https://scholar.google.com/citations?user=Ku9iRaEAAAAJ&hl=en,Google Scholar
Kwangnam Kim,mgQNwSwAAAAJ,Lawrence Livermore National Laboratory - ‪‪Cited by 1163‬‬ - ‪Energy storages‬ - ‪Computational materials science‬ - ‪Atomic scale modeling‬ - ‪Machine‬ ...,https://scholar.google.com/citations?user=mgQNwSwAAAAJ&hl=en,Google Scholar
Kihwan Kim,MVanlR8AAAAJ,"Jonas WulffPostdoctoral Researcher, MIT CSAILVerified email at csail.mit.edu ... P Molchanov, X Yang, S Gupta, K Kim, S Tyree, J Kautz.",https://scholar.google.com/citations?user=MVanlR8AAAAJ&hl=en,Google Scholar
Hyung Wan Do,28oqYyAAAAAJ,"MIT EECS - ‪‪Cited by 169‬‬ - ‪2D materials‬ - ‪Nanofabrication‬ ... Y Cho, T Kim, G Kim, HW Do, SR Kim, JW Park, JM Myoung, W Shim. Advanced ...",https://scholar.google.com/citations?user=28oqYyAAAAAJ&hl=en,Google Scholar
Dongchel Shin,tPsdNHAAAAAJ,"Verified email at mit.edu - Homepage · quantum opticsquantum optomechanics ... G Kang, DC Shin, J Kim, SW Kim, YJ Kim. Terahertz, RF, Millimeter, and ...",https://scholar.google.com/citations?user=tPsdNHAAAAAJ&hl=en,Google Scholar
Edward Kim,FSj_J7MAAAAJ,"Materials synthesis insights from scientific literature via text extraction and machine learning E Kim, K Huang, A Saunders, A McCallum, G Ceder, E Olivetti",https://scholar.google.com/citations?user=FSj_J7MAAAAJ&hl=en,Google Scholar
Sohae Kim,-LYRk20AAAAJ,"Verified email at mit.edu. ArticlesCited by. Title. Sort. Sort by citationsSort ... YOO Dongsun, K Donguk, G Kim, KIM Sohae, J Kim, KIM Hoilim, ... US ...",https://scholar.google.com/citations?user=-LYRk20AAAAJ&hl=en,Google Scholar
Sarah Muschinske,x6VKqFIAAAAJ,"PhD Candidate in EECS, MIT - ‪‪Cited by 398‬‬ - ‪Quantum simulation‬ - ‪quantum sensing‬ - ‪condensed matter experiment‬",https://scholar.google.com/citations?user=x6VKqFIAAAAJ&hl=en,Google Scholar
J. Daniel Kim,i0kpofoAAAAJ,"Entrepreneurship and Innovation at MIT: Continuing Global Growth and Impact—An Updated Report. EB Roberts, F Murray, JD Kim. Foundations and Trends® in ...",https://scholar.google.com/citations?user=i0kpofoAAAAJ&hl=vi,Google Scholar
Colin Gilgenbach,3jPBLuUAAAAJ,FincherMITVerified email at mit.edu. Junghwa KimMassachusetts Institute of TechnologyVerified email at mit.edu. Menglin Zhu ...,https://scholar.google.com/citations?user=3jPBLuUAAAAJ&hl=en,Google Scholar
Dooyong Koh,owcKEJgAAAAJ,"Luqiao LiuMITVerified email at mit.edu. Jong-Ho Lee ... D Kwon, W Shin, JH Kim, RH Koo, J Kim, E Park, P Behera, S Kim, J Hong ...",https://scholar.google.com/citations?user=owcKEJgAAAAJ&hl=en,Google Scholar
Jaehwan Kim,8eTUz-YAAAAJ,Quantum-Si - ‪‪Cited by 131‬‬ - ‪Protein sequencing‬ - ‪CMOS‬ - ‪micro/nanofluidics‬ - ‪photodetectors‬ - ‪Raman spectroscopy‬,https://scholar.google.com/citations?user=8eTUz-YAAAAJ&hl=en,Google Scholar
Jeansok J. Kim,Aot97nsAAAAJ,"Susumu TonegawaMIT; RIKEN BSIVerified email at mit.edu ... EJ Kim, B Pellman, JJ Kim. Learning & Memory 22, 411-416, 2015. 755, 2015. PKCγ ...See more",https://scholar.google.com/citations?user=Aot97nsAAAAJ&hl=en,Google Scholar
Juhyun Song - Google 학술 검색,S6pQ6hQAAAAJ,"공동 저자 모두 보기. Martin Z. BazantE. G. Roos (1944) Professor of Chemical Engineering and Mathematics, MITmit.edu의 이메일 확인됨 ... JJ Kim, HK Kim, J Gim, SB ...See more",https://scholar.google.com/citations?user=S6pQ6hQAAAAJ&hl=ko,Google Scholar
Kris Kim,Gs5EgrAAAAAJ,"Research Assistant II, Harvard University - ‪‪Cited by 240‬‬ - ‪mechanical engineering‬ - ‪biomechanics‬ - ‪medical device design‬ - ‪precision design‬",https://scholar.google.com/citations?user=Gs5EgrAAAAAJ&hl=en,Google Scholar
Jin Feng,BV20WNMAAAAJ,"Co-authors. Prof. Jeehwan KimMITVerified email at mit.edu ... KS Kim, S Seo, J Kwon, D Lee, C Kim, JE Ryu, J Kim, JM Suh, HG Jung ...See more",https://scholar.google.com/citations?user=BV20WNMAAAAJ&hl=en,Google Scholar
Jinhong Kim - Google 학술 검색,_RnmUOAAAAAJ,Seoul National University - ‪‪인용 횟수 200번‬‬ - ‪Wireless Communications‬,https://scholar.google.com/citations?user=_RnmUOAAAAAJ&hl=ko,Google Scholar
Zach Jensen,pZ0-BicAAAAJ,"Verified email at mit.edu. Materials sciencesynthesismachine learningnatural ... E Kim, Z Jensen, A van Grootel, K Huang, M Staib, S Mysore, HS Chang ...See more",https://scholar.google.com/citations?user=pZ0-BicAAAAJ&hl=en,Google Scholar
Seungsoo Kim,lyQSGpMAAAAJ,"LiebermanAssociate Professor, MITVerified email at mit.edu. Jeffrey McKnightUniversity of OregonVerified email at uoregon.edu.See more",https://scholar.google.com/citations?user=lyQSGpMAAAAJ&hl=en,Google Scholar
Sung-Yon Kim,FsuuKTcAAAAJ,"Kwanghun ChungAssociate Professor, MITVerified email at mit.edu ... DY Kim, G Heo, M Kim, H Kim, JA Jin, HK Kim, S Jung, M An, BH Ahn ...",https://scholar.google.com/citations?user=FsuuKTcAAAAJ&hl=en,Google Scholar
David Donghyun Kim,U94kZiwAAAAJ,"David Donghyun Kim. Product Design Engineer, Apple. Verified email at mit.edu - Homepage · Machine DesignManufacturingRoboticsCAD/CAM.See more",https://scholar.google.com/citations?user=U94kZiwAAAAJ&hl=en,Google Scholar
Hyukjin J. Kwon,Tg4zFwwAAAAJ,"Verified email at mit.edu. Micro/Nano fluidicsElectrokinetics. Articles ... HJ Kwon, S Kim, S Kim, JH Kim, G Lim. BioChip Journal 11 (3), 214-218, 2017.",https://scholar.google.com/citations?user=Tg4zFwwAAAAJ&hl=en,Google Scholar
Meng Yee (Michael) Chuah,iBU4CfIAAAAJ,"Design Principles for Highly Efficient Quadrupeds and Implementation on the MIT Cheetah Robot. S Seok, A Wang, MYM Chuah, D Otten, J Lang, S Kim. 2013 IEEE ...",https://scholar.google.com/citations?user=iBU4CfIAAAAJ&hl=en,Google Scholar
Samuel Kim,B6eIXcQAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic accessCo-authors. Title. Sort ... C Márquez-Luna, S Gazal, PR Loh, SS Kim, N Furlotte, A Auton, AL Price.",https://scholar.google.com/citations?user=B6eIXcQAAAAJ&hl=en,Google Scholar
Kim Jun-Seong - Google 학술 검색,CMqYPY8AAAAJ,"공동 저자. Tae-Hyun OhAssociate Professor, KAISTcsail.mit.edu의 이메일 확인됨. Kim Yu-JiPOSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=CMqYPY8AAAAJ&hl=ko,Google Scholar
Taehyun Kong,7MQN6JMAAAAJ,Yongjin KimSeoul National UniversityVerified email at snu.ac.kr ... Verified email at mit.edu. Chemical SensingFerroelectric Materials and ...,https://scholar.google.com/citations?user=7MQN6JMAAAAJ&hl=en,Google Scholar
YoungHun Lee,HclmuJUAAAAJ,"Massachusetts Institute of Technology (MIT) - ‪‪Cited by 230‬‬ ... YH Lee, BK Kang, MS Kim, HW Choi, DS Choi, M Kumar, DH Yoon. physica status ...",https://scholar.google.com/citations?user=HclmuJUAAAAJ&hl=en,Google Scholar
June-Chul Shin - Google 학술 검색,9fFuEucAAAAJ,"Jeehwan KimMITmit.edu의 이메일 확인됨. 팔로우. June-Chul Shin ... H Kim, JH Kim, J Kim, J Park, K Park, JH Baek, JC Shin, H Lee, J Son ...",https://scholar.google.com/citations?user=9fFuEucAAAAJ&hl=ko,Google Scholar
Qin M. Qi,OG4J27YAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort ... Z Zhao, DC Pan, QM Qi, J Kim, N Kapate, T Sun, CW Shields IV, ... Advanced ...",https://scholar.google.com/citations?user=OG4J27YAAAAJ&hl=en,Google Scholar
Byungmin Kang,P7YLgZEAAAAJ,"Verified email at mit.edu. Condensed Matter TheoryQuantum Computation ... D Kim, B Kang, YB Choi, K Watanabe, T Taniguchi, GH Lee, GY Cho, ... Nano ...",https://scholar.google.com/citations?user=P7YLgZEAAAAJ&hl=en,Google Scholar
Sanghyun Park,Ku9iRaEAAAAJ,"Massachusetts Institute of Technology (MIT), Department of Mechanical Engineering ... JY Lee, EH Jang, JH Kim, SH Park, Y Kang, S Park, KJ Lee, JH Kim, ...",https://scholar.google.com/citations?user=Ku9iRaEAAAAJ&hl=en,Google Scholar
Kim Jun-Seong - Google 학술 검색,CMqYPY8AAAAJ,"공동 저자. Tae-Hyun OhAssociate Professor, KAISTcsail.mit.edu의 이메일 확인됨. Kim Yu-JiPOSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=CMqYPY8AAAAJ&hl=ko,Google Scholar
Taehyun Kong,7MQN6JMAAAAJ,Yongjin KimSeoul National UniversityVerified email at snu.ac.kr ... Verified email at mit.edu. Chemical SensingFerroelectric Materials and ...,https://scholar.google.com/citations?user=7MQN6JMAAAAJ&hl=en,Google Scholar
YoungHun Lee,HclmuJUAAAAJ,"Massachusetts Institute of Technology (MIT) - ‪‪Cited by 230‬‬ ... YH Lee, BK Kang, MS Kim, HW Choi, DS Choi, M Kumar, DH Yoon. physica status ...",https://scholar.google.com/citations?user=HclmuJUAAAAJ&hl=en,Google Scholar
June-Chul Shin - Google 학술 검색,9fFuEucAAAAJ,"Jeehwan KimMITmit.edu의 이메일 확인됨. 팔로우. June-Chul Shin ... H Kim, JH Kim, J Kim, J Park, K Park, JH Baek, JC Shin, H Lee, J Son ...",https://scholar.google.com/citations?user=9fFuEucAAAAJ&hl=ko,Google Scholar
Qin M. Qi,OG4J27YAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort ... Z Zhao, DC Pan, QM Qi, J Kim, N Kapate, T Sun, CW Shields IV, ... Advanced ...",https://scholar.google.com/citations?user=OG4J27YAAAAJ&hl=en,Google Scholar
Byungmin Kang,P7YLgZEAAAAJ,"Verified email at mit.edu. Condensed Matter TheoryQuantum Computation ... D Kim, B Kang, YB Choi, K Watanabe, T Taniguchi, GH Lee, GY Cho, ... Nano ...",https://scholar.google.com/citations?user=P7YLgZEAAAAJ&hl=en,Google Scholar
Sanghyun Park,Ku9iRaEAAAAJ,"Massachusetts Institute of Technology (MIT), Department of Mechanical Engineering ... JY Lee, EH Jang, JH Kim, SH Park, Y Kang, S Park, KJ Lee, JH Kim, ...",https://scholar.google.com/citations?user=Ku9iRaEAAAAJ&hl=en,Google Scholar
Kim Mercer,QbZi--EAAAAJ,MIT/ HHMI - ‪‪Cited by 9317‬‬ - ‪Cancer Research‬ - ‪NSLC‬ - ‪PDAC‬ - ‪K-ras‬,https://scholar.google.com/citations?user=QbZi--EAAAAJ&hl=en,Google Scholar
Minuk Kim - Google 학술 검색,mBffsLsAAAAJ,"mit.edu의 이메일 확인됨. Chemical ReactionsThermal runawayReaction Mechanisms ... M Kim, S Lee, HM You, K Kim, J Hong. ACS Energy Letters 10 (5), 2449 ...",https://scholar.google.com/citations?user=mBffsLsAAAAJ&hl=ko,Google Scholar
Ella Jisun Kim,XfA3VlgAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort by ... EJ Kim. Journal of the American Planning Association 82 (4), 418-419 ...",https://scholar.google.com/citations?user=XfA3VlgAAAAJ&hl=en,Google Scholar
Yang-Hyo Kim,i_BUHWkAAAAJ,Yang-Hyo Kim. Massachusetts Institute of Technology. Verified email at mit.edu. Imaging SystemMicroscopyNonlinear OpticsInstrumentation. Articles ...,https://scholar.google.com/citations?user=i_BUHWkAAAAJ&hl=en,Google Scholar
Ju Seong Kim - Google 학술 검색,eLDOc_sAAAAJ,Hyunah KimMassachusetts Institute of Technologymit.edu의 이메일 확인됨. Jin Young KimDepartment of Materials Science and Engineering ...,https://scholar.google.com/citations?user=eLDOc_sAAAAJ&hl=ko,Google Scholar
Hyungryul Johnny Choi,CS7c57UAAAAJ,"Co-authors. Gareth McKinleyProfessor of Mechanical Engineering, MITVerified email at mit.edu ... HJ Choi, HJ Kim, KB Park, HM Park, SH Kim. Dementia and ...",https://scholar.google.com/citations?user=CS7c57UAAAAJ&hl=en,Google Scholar
taemin kim park,oIOwHAsAAAAJ,"taemin kim park. indiana ... Gateways to knowledge: The role of academic libraries in teaching, learning, and research: Cambridge, MA: MIT Press, 1997.",https://scholar.google.com/citations?user=oIOwHAsAAAAJ&hl=en,Google Scholar
Skylar X. Kim,lfcM8ZAAAAAJ,"Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort by ... SX Kim, G Camdere, X Hu, D Koshland, H Tapia. Elife 7, e38337, 2018. 52 ...",https://scholar.google.com/citations?user=lfcM8ZAAAAAJ&hl=en,Google Scholar
Dong-Gwang Ha,y6erRB8AAAAJ,"DG Ha, R Wan, CA Kim, TA Lin, L Yang, T Van Voorhis, MA Baldo, ... Nature Materials 21 (11), 1275-1281, 2022.",https://scholar.google.com/citations?user=y6erRB8AAAAJ&hl=en,Google Scholar
Jiwan Kim - Google 학술 검색,54oLFd0AAAAJ,"Trans- and Multigenerational Effects of Isothiazolinone Biocide CMIT/MIT on Genotoxicity and Epigenotoxicity in Daphnia magna. J Kim, J Choi. Toxics 11 (4), 388 ...",https://scholar.google.com/citations?user=54oLFd0AAAAJ&hl=ko,Google Scholar
Dong Young Kim,P024SwsAAAAJ,Student Researcher at MIT - ‪‪Cited by 60‬‬ - ‪Fairness in AI‬ - ‪Computer Vision‬ - ‪NLP‬,https://scholar.google.com/citations?user=P024SwsAAAAJ&hl=en,Google Scholar
Jaemyung Kim,A-7a4jgAAAAJ,"Associate Principal Scientist, Merck & Co. - ‪‪Cited by 8405‬‬ - ‪Materials Science and Engineering‬",https://scholar.google.com/citations?user=A-7a4jgAAAAJ&hl=en,Google Scholar
Gee Hoon Park,E_U16rkAAAAJ,"Post Doctoral Associate, MIT - ‪‪Cited by 86‬‬ - ‪‬ ... WS Chu, MS Kim, KT Lee, B Bhandari, GY Lee, HS Yoon, HS Kim, JI Park, ...",https://scholar.google.com/citations?user=E_U16rkAAAAJ&hl=en,Google Scholar
Young Joong Lee,k8sj7VAAAAAJ,"MIT - ‪‪Cited by 1098‬‬ ... H Jeong, JY Lee, KH Lee, YJ Kang, JT Kim, R Avila, A Tzavelis, J Kim, ...See more",https://scholar.google.com/citations?user=k8sj7VAAAAAJ&hl=en,Google Scholar
Jungbae Yoon,xTI_44EAAAAJ,"Exploring the Magnetic Properties of Individual Barcode Nanowires using Wide‐Field Diamond Microscopy. J Yoon, JH Moon, J Chung, YJ Kim, K Kim, HS Kang, YS Jeon ...See more",https://scholar.google.com/citations?user=xTI_44EAAAAJ&hl=en,Google Scholar
Jaehwan Kim,8eTUz-YAAAAJ,Quantum-Si - ‪‪Cited by 131‬‬ - ‪Protein sequencing‬ - ‪CMOS‬ - ‪micro/nanofluidics‬ - ‪photodetectors‬ - ‪Raman spectroscopy‬,https://scholar.google.com/citations?user=8eTUz-YAAAAJ&hl=en,Google Scholar
Kris Kim,Gs5EgrAAAAAJ,"Research Assistant II, Harvard University - ‪‪Cited by 240‬‬ - ‪mechanical engineering‬ - ‪biomechanics‬ - ‪medical device design‬ - ‪precision design‬",https://scholar.google.com/citations?user=Gs5EgrAAAAAJ&hl=en,Google Scholar
Jinhong Kim - Google 학술 검색,_RnmUOAAAAAJ,Seoul National University - ‪‪인용 횟수 200번‬‬ - ‪Wireless Communications‬,https://scholar.google.com/citations?user=_RnmUOAAAAAJ&hl=ko,Google Scholar
Taekeun Kim,LRSWH9oAAAAJ,"Ph.D., Brain and Cognitive Sciences, MIT - ‪‪Cited by 1357‬‬ - ‪Visual cortex‬ - ‪circuit plasticity‬ - ‪network activity‬",https://scholar.google.com/citations?user=LRSWH9oAAAAJ&hl=en,Google Scholar
Hyunsoo Kim,VP2SjhsAAAAJ,Massachusetts Institute of Technology (MIT) - ‪‪Cited by 21‬‬ - ‪Chemistry‬,https://scholar.google.com/citations?user=VP2SjhsAAAAJ&hl=en,Google Scholar
David Donghyun Kim,U94kZiwAAAAJ,"David Donghyun Kim. Product Design Engineer, Apple. Verified email at mit.edu - Homepage · Machine DesignManufacturingRoboticsCAD/CAM.See more",https://scholar.google.com/citations?user=U94kZiwAAAAJ&hl=en,Google Scholar
Beomjun Kim - Google 학술 검색,3ueGSnEAAAAJ,MIT graduate student - ‪‪인용 횟수 24번‬‬ - ‪Decision making‬,https://scholar.google.com/citations?user=3ueGSnEAAAAJ&hl=ko,Google Scholar
Kuan Qiao,nkc8KPUAAAAJ,"Verified email at mit.edu. SemiconductorEpitaxy2D Materials. ArticlesCited ... H Kim, K Lu, Y Liu, HS Kum, KS Kim, K Qiao, SH Bae, S Lee, YJ Ji, ... ACS ...See more",https://scholar.google.com/citations?user=nkc8KPUAAAAJ&hl=en,Google Scholar
Richard Kim,KJut-SIAAAAJ,Richard Kim. Massachusetts Institute of Technology. Email yang diverifikasi di mit.edu - Beranda · Artificial IntelligenceComputational Social ...,https://scholar.google.com/citations?user=KJut-SIAAAAJ&hl=id,Google Scholar
Il Ju Choi,6cRrz5wAAAAJ,"Helicobacter pylori Therapy for the Prevention of Metachronous Gastric Cancer. IJ Choi, MC Kook, YI Kim, SJ Cho, JY Lee, CG Kim, B Park, BH Nam.",https://scholar.google.com/citations?user=6cRrz5wAAAAJ&hl=de,Google Scholar
Richard Kim - Μελετητής Google,KJut-SIAAAAJ,Massachusetts Institute of Technology - ‪‪Παρατίθεται από 2.635‬‬ - ‪Artificial Intelligence‬ - ‪Computational Social Science‬,https://scholar.google.com/citations?user=KJut-SIAAAAJ&hl=el,Google Scholar
Do Hun Kim,XHRf6MYAAAAJ,"MIT - ‪‪Cited by 1639‬‬ ... C Kim, OH Jeon, DH Kim, JJ Chae, L Shores, N Bernstein, ... Biomaterials 83, 93-101, 2016. 28, 2016. Electrospun Microfiber ...",https://scholar.google.com/citations?user=XHRf6MYAAAAJ&hl=en,Google Scholar
Hae Won Park,kJoNMc8AAAAJ,A model-free affective reinforcement learning approach to personalization of an autonomous social robot companion for early literacy education.,https://scholar.google.com/citations?user=kJoNMc8AAAAJ&hl=en,Google Scholar
