name,author_id,snippet,link,source
Jonghwan Kim,DuxJIg8AAAAJ,"Associate Professor, Department of MSE, POSTECH ... Deep-ultraviolet electroluminescence and photocurrent generation in graphene/hBN/graphene heterostructures.",https://scholar.google.com/citations?user=DuxJIg8AAAAJ&hl=en,Google Scholar
Wan Kyun Chung - Google 학술 검색,fRu22vsAAAAJ,... mechanical engineering department POSTECH - ‪‪인용 횟수 11892번‬‬ - ‪robotics‬ ... Collision detection for industrial collaborative robots: A deep learning ...,https://scholar.google.com/citations?user=fRu22vsAAAAJ&hl=ko,Google Scholar
Minjun Kim - Google 학술 검색,-hxYNJsAAAAJ,... POSTECHpostech.ac.kr의 이메일 확인됨. Chinna BathulaKorea ... Substituents engineered deep-red to near-infrared phosphorescence from tris ...,https://scholar.google.com/citations?user=-hxYNJsAAAAJ&hl=ko,Google Scholar
Yeseul Kim - Google 학술 검색,gsez2V4AAAAJ,POSTECH - ‪‪인용 횟수 2308번‬‬ ... 2021. 3D plasmonic coral nanoarchitecture paper for label-free human urine sensing and deep learning-assisted cancer screening.,https://scholar.google.com/citations?user=gsez2V4AAAAJ&hl=ko,Google Scholar
Donghyun You,2yZDYcYAAAAJ,"Professor of Mechanical Engineering, Pohang University of Science and Technology (POSTECH) - ‪‪Cited by 4585‬‬ - ‪Mechanical Engineering‬ - ‪Fluid‬ ...",https://scholar.google.com/citations?user=2yZDYcYAAAAJ&hl=en,Google Scholar
Ilchae Jung - Google 학술 검색,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪인용 횟수 720번‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=ko,Google Scholar
Seoyeon Kim,-SnIx4kAAAAJ,"MSc Student, POSTECH - ‪‪Cited by 25‬‬ - ‪computer vision‬ - ‪deep learning‬",https://scholar.google.com/citations?user=-SnIx4kAAAAJ&hl=en,Google Scholar
Sungjae Lee - Google 학술 검색,4qfNwpQAAAAJ,"PhD student, POSTECH - ‪‪인용 횟수 158번‬‬ - ‪machine learning‬ ... Deep learning of ECG waveforms for diagnosis of heart failure with a reduced ...",https://scholar.google.com/citations?user=4qfNwpQAAAAJ&hl=ko,Google Scholar
Jihye Lee - Google 학술 검색,khTjl6QAAAAJ,postech.ac.kr의 이메일 확인됨. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · Deep ... Deep Penetration Ability for ...,https://scholar.google.com/citations?user=khTjl6QAAAAJ&hl=ko,Google Scholar
Hyunwook Lee - Google 학술 검색,GTWj-V4AAAAJ,POSTECH (Pohang University of Science and Technology) - ‪‪인용 횟수 282‬‬ ... An empirical experiment on deep learning models for predicting traffic data.,https://scholar.google.com/citations?user=GTWj-V4AAAAJ&hl=ko,Google Scholar
Hoyoung Kim,tuVPLyIAAAAJ,"Co-authors. Jungseul OkAssociate Professor, CSE/AI, POSTECHVerified email at postech.ac.kr ... Robust Deep Learning from Crowds with Belief Propagation.",https://scholar.google.com/citations?user=tuVPLyIAAAAJ&hl=en,Google Scholar
Wonjun Lee - Google 학술 검색,2ut1edkAAAAJ,POSTECH - ‪‪인용 횟수 17번‬‬ - ‪Speech Recognition‬ - ‪ASR‬ - ‪NLP‬ - ‪Deep Learning‬ - ‪LLM‬,https://scholar.google.com/citations?user=2ut1edkAAAAJ&hl=ko,Google Scholar
Gyuwon Kim,gu6V4N4AAAAJ,Co-authors. Chulhong KimCEO of Opticho and Namgo Chair Professor of POSTECHVerified email at postech.edu ... Deep learning acceleration of multiscale ...,https://scholar.google.com/citations?user=gu6V4N4AAAAJ&hl=en,Google Scholar
Ilchae Jung - Google Académico,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪Citado por 718‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=es&newwindow=1,Google Scholar
Minguk Kang - Google 학술 검색,IwokTU4AAAAJ,POSTECH - ‪‪인용 횟수 1653번‬‬ - ‪Deep Learning‬ - ‪Machine Learning‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=IwokTU4AAAAJ&hl=ko,Google Scholar
Minguk Kang - Google 학술 검색,IwokTU4AAAAJ,POSTECH - ‪‪인용 횟수 1653번‬‬ - ‪Deep Learning‬ - ‪Machine Learning‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=IwokTU4AAAAJ&hl=ko,Google Scholar
Ilchae Jung - Google Académico,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪Citado por 718‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=es&newwindow=1,Google Scholar
Minseok Choi,4f-Y9fkAAAAJ,"Assistant Professor, POSTECH - ‪‪Cited by 638‬‬ - ‪Scientific Machine Learning‬ - ‪Uncertainty Quantification‬ - ‪AI for Science‬",https://scholar.google.com/citations?user=4f-Y9fkAAAAJ&hl=en,Google Scholar
Sung Yun Lee - Google 학술 검색,MHnfJY0AAAAJ,"공동 저자. Changyong SongPOSTECH, Physicspostech.ac.kr의 이메일 확인됨 ... Deep-learning real-time phase retrieval of imperfect diffraction ...",https://scholar.google.com/citations?user=MHnfJY0AAAAJ&hl=ko,Google Scholar
Sung-Min Park,ervym6wAAAAJ,Verified email at postech.ac.kr - Homepage · artificial pancreaswearable ... Deep ECG-respiration network (DeepER net) for recognizing mental stress. W ...,https://scholar.google.com/citations?user=ervym6wAAAAJ&hl=en,Google Scholar
Wonkee Lee - Google 학술 검색,DKD6rpoAAAAJ,LG AI Research - ‪‪인용 횟수 142번‬‬ - ‪Natural Language Processing‬ - ‪Deep‬ ... POSTECHpostech.ac.kr의 이메일 확인됨. 팔로우. Wonkee Lee. LG AI ...,https://scholar.google.com/citations?user=DKD6rpoAAAAJ&hl=ko,Google Scholar
Wonju Seo - Google 학술 검색,rWfpElAAAAAJ,Image Sensor AI Researcher @ Samsung Electronics - ‪‪인용 횟수 362번‬‬ - ‪Biomedical engineering‬ - ‪Computer vision‬ - ‪Deep learning‬ - ‪Image sensor‬,https://scholar.google.com/citations?user=rWfpElAAAAAJ&hl=ko,Google Scholar
Jihye Lee - Google 학술 검색,khTjl6QAAAAJ,postech.ac.kr의 이메일 확인됨. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · Deep ... Deep Penetration Ability for ...,https://scholar.google.com/citations?user=khTjl6QAAAAJ&hl=ko,Google Scholar
Seunghyuk Cho - Google 학술 검색,4OOM9_cAAAAJ,POSTECH - ‪‪인용 횟수 105번‬‬ - ‪Generative model‬ - ‪Hyperbolic space‬ - ‪VAE‬ - ‪Crowdsourcing‬,https://scholar.google.com/citations?user=4OOM9_cAAAAJ&hl=ko,Google Scholar
Dong Gyu Hwang - Google 학술 검색,wSiGTNkAAAAJ,... POSTECHpostech.edu의 이메일 확인됨. Donggyu KimPOSTECHpostech.ac.kr의 이메일 확인됨. Eunwoo ParkPohang University of Science and ...,https://scholar.google.com/citations?user=wSiGTNkAAAAJ&hl=ko,Google Scholar
Doyoung Lee - Google 학술 검색,bSA_JEEAAAAJ,"ETRI, POSTECH - ‪‪인용 횟수 300번‬‬ - ‪SDN‬ - ‪NFV‬ - ‪Network Intelligence‬ ... Deep Q‐network‐based auto scaling for service in a multi‐access edge ...See more",https://scholar.google.com/citations?user=bSA_JEEAAAAJ&hl=ko,Google Scholar
Hyeon-Woo Na - Google 학술 검색,x9gRvgQAAAAJ,POSTECH - ‪‪인용 횟수 33번‬‬ - ‪robust control‬ - ‪multi-agent system‬ ... Frequency-domain data augmentation of vibration data for fault diagnosis using deep ...See more,https://scholar.google.com/citations?user=x9gRvgQAAAAJ&hl=ko,Google Scholar
Yongjune Kim,WPKrXEoAAAAJ,"Associate Professor of Electrical Engineering, POSTECH - ‪‪2.946 lần trích dẫn‬‬ - ‪coding theory‬ - ‪information theory‬ - ‪communications‬ - ‪machine‬ ...",https://scholar.google.com/citations?user=WPKrXEoAAAAJ&hl=vi,Google Scholar
Hyeok Kyu Kwon - Google 학술 검색,C_08jtsAAAAJ,Ph.D. Students in POSTECH - ‪‪인용 횟수 20번‬‬ - ‪Nonparametric Statistics‬ - ‪Deep Learning Theory‬ - ‪Deep Generative Models‬,https://scholar.google.com/citations?user=C_08jtsAAAAJ&hl=ko,Google Scholar
Jaehyun Pahk - Google 학술 검색,3GUkCkwAAAAJ,POSTECH - ‪‪인용 횟수 35번‬‬ - ‪Domain Generalization‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=3GUkCkwAAAAJ&hl=ko,Google Scholar
Chulhong Kim,Ef2l7gIAAAAJ,"... POSTECHVerified email at postech.ac.kr. Liang SongProfessor, SIAT ... Deep Tissue Imaging. X Liu, C Lee, WC Law, D Zhu, M Liu, M Jeon, J Kim ...See more",https://scholar.google.com/citations?user=Ef2l7gIAAAAJ&hl=en,Google Scholar
Jongho Park - Google 학술 검색,G2eynJ4AAAAJ,"Ph.D Student, Pohang University of Science and Technology(POSTECH) - ‪‪인용 횟수 2번‬‬ - ‪Financial Engineering‬ - ‪Stochastic Control Theory‬ - ‪Household‬ ...",https://scholar.google.com/citations?user=G2eynJ4AAAAJ&hl=ko,Google Scholar
Wonpyo Park - Google 학술 검색,yjjrGdgAAAAJ,Software Engineer at Google - ‪‪인용 횟수 3569번‬‬ - ‪Model Optimization‬ - ‪Deep Learning‬ - ‪Computer Vision‬ - ‪AI driven drug discovery‬,https://scholar.google.com/citations?user=yjjrGdgAAAAJ&hl=ko,Google Scholar
Junyong Lee,sOWWNQcAAAAJ,"... POSTECHEmail được xác minh tại postech.ac.kr. Heemin YangPOSTECH ... Deep Defocus Map Estimation using Domain Adaptation. J Lee, S Lee, S Cho ...See more",https://scholar.google.com/citations?user=sOWWNQcAAAAJ&hl=vi,Google Scholar
Junkyu Park - Google 학술 검색,s4-6--UAAAAJ,"POSTECH - ‪‪인용 횟수 283번‬‬ ... deep neural network for climate change adaption. SY Kim, KJ Nam, SK Heo, SJ Lee, JH Choi, JK Park, CK Yoo. Korean Chemical ...See more",https://scholar.google.com/citations?user=s4-6--UAAAAJ&hl=ko,Google Scholar
Ilchae Jung - Google 학술 검색,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪인용 횟수 720번‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=ko,Google Scholar
Jonghyeok Kim - Google 학술 검색,pQp9Qj8AAAAJ,POSTECH - ‪‪인용 횟수 4번‬‬ - ‪Robotics‬ - ‪Geometric control‬ - ‪Lie group and Lie algebra‬,https://scholar.google.com/citations?user=pQp9Qj8AAAAJ&hl=ko,Google Scholar
Eun Ho Kim - Google 학술 검색,Ml_RBQMAAAAJ,"Ph. D student, Pohang University of Science and Technology (POSTECH) - ‪‪인용 횟수 85번‬‬ - ‪AI for Materials‬ - ‪Deep Learning‬ - ‪Density Functional‬ ...",https://scholar.google.com/citations?user=Ml_RBQMAAAAJ&hl=ko,Google Scholar
Hagyeong Lee - Google 학술 검색,qZcf4DQAAAAJ,Pohang University of Science and Technology (POSTECH) - ‪‪인용 횟수 65번‬‬ - ‪Neural Image Compression‬ - ‪Multi-Modal Learning‬ - ‪Computer Vision‬ ...,https://scholar.google.com/citations?user=qZcf4DQAAAAJ&hl=ko,Google Scholar
Hee-Kap Ahn,-MitSNYAAAAJ,"Professor, GSAI, Dept. CSE. POSTECH http://www.postech.ac.kr - ‪‪Cited by 1658‬‬ - ‪Computational Geometry‬ - ‪Discrete and Computational Geometry‬ ...",https://scholar.google.com/citations?user=-MitSNYAAAAJ&hl=en,Google Scholar
Sung-Min Park,ervym6wAAAAJ,Verified email at postech.ac.kr - Homepage · artificial pancreaswearable ... Deep ECG-respiration network (DeepER net) for recognizing mental stress. W ...,https://scholar.google.com/citations?user=ervym6wAAAAJ&hl=en,Google Scholar
Jaehong Jo - Google 학술 검색,Q4d7Q9cAAAAJ,"Ph.D. Student, EE, POSTECH - ‪Wireless Communications‬ - ‪Signal Processing‬ - ‪Integrated Sensing and Communications‬ - ‪Machine Learning‬",https://scholar.google.com/citations?user=Q4d7Q9cAAAAJ&hl=ko,Google Scholar
Wonju Seo - Google 학술 검색,rWfpElAAAAAJ,Image Sensor AI Researcher @ Samsung Electronics - ‪‪인용 횟수 362번‬‬ - ‪Biomedical engineering‬ - ‪Computer vision‬ - ‪Deep learning‬ - ‪Image sensor‬,https://scholar.google.com/citations?user=rWfpElAAAAAJ&hl=ko,Google Scholar
Seunghyuk Cho - Google 학술 검색,4OOM9_cAAAAJ,POSTECH - ‪‪인용 횟수 105번‬‬ - ‪Generative model‬ - ‪Hyperbolic space‬ - ‪VAE‬ - ‪Crowdsourcing‬,https://scholar.google.com/citations?user=4OOM9_cAAAAJ&hl=ko,Google Scholar
Kwanwoong Yoon - Google 학술 검색,7esOPOQAAAAJ,POSTECH - ‪‪인용 횟수 166번‬‬ - ‪Parameter identification‬ - ‪Deep learning‬,https://scholar.google.com/citations?user=7esOPOQAAAAJ&hl=ko,Google Scholar
Hagyeong Lee,qZcf4DQAAAAJ,Pohang University of Science and Technology (POSTECH) - ‪‪Cited by 65‬‬ - ‪Neural Image Compression‬ - ‪Multi-Modal Learning‬ - ‪Computer Vision‬ ...,https://scholar.google.com/citations?user=qZcf4DQAAAAJ&hl=en,Google Scholar
Seonju You - Google 학술 검색,IyU7uugAAAAJ,Postech Chemistry - ‪‪인용 횟수 382번‬‬ ... Prove the existence of the liquid-liquid critical point in deep supercooled bulk water using time-resolved X-ray ...See more,https://scholar.google.com/citations?user=IyU7uugAAAAJ&hl=ko,Google Scholar
Hyeongseok Son - Google 학술 검색,FM_F17EAAAAJ,Samsung Advanced Institute of Technology (SAIT) - ‪‪인용 횟수 873번‬‬ - ‪Deep Learning‬ - ‪Deblurring‬ - ‪Computational Photography‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=FM_F17EAAAAJ&hl=ko,Google Scholar
Hyungyu Jin,PpLxzJwAAAAJ,Pohang University of Science and Technology (POSTECH) - ‪‪Cited by 1645‬‬ ... Deep learning-based phase prediction of high-entropy alloys: Optimization ...See more,https://scholar.google.com/citations?user=PpLxzJwAAAAJ&hl=en,Google Scholar
Taesik Go - Google 학술 검색,G2oDh88AAAAJ,공동 저자. Sang Joon LeePOSTECHpostech.ac.kr의 이메일 확인됨 ... Deep learning-based digital in-line holographic microscopy for high ...See more,https://scholar.google.com/citations?user=G2oDh88AAAAJ&hl=ko,Google Scholar
Ilchae Jung,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪706 lần trích dẫn‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=vi,Google Scholar
Yulhwa Kim - Google 학술 검색,VRkM404AAAAJ,Sungkyunkwan University - ‪‪인용 횟수 801번‬‬ - ‪Neural Network‬ - ‪Deep‬ ... Jongeun KooSamsung Electronics & POSTECHpostech.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=VRkM404AAAAJ&hl=ko,Google Scholar
Ilchae Jung - Google 学术搜索,G1HVIAYAAAAJ,Ph.D. in CSE / POSTECH - ‪‪引用次数：720 次‬‬ - ‪Computer Vision‬ - ‪Machine learning‬,https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=zh-CN,Google Scholar
Injun Choi - Google 학술 검색,IbDZfUwAAAAJ,Postech - ‪‪인용 횟수 24번‬‬ - ‪Deep learning‬ - ‪Medical Image analysis‬ - ‪Graph Representation‬ - ‪Semantic Segmentation‬,https://scholar.google.com/citations?user=IbDZfUwAAAAJ&hl=ko,Google Scholar
Junyong Lee,sOWWNQcAAAAJ,"... POSTECHVerified email at postech.ac.kr. Heemin YangPOSTECH ... Deep Defocus Map Estimation using Domain Adaptation. J Lee, S Lee, S Cho, S ...",https://scholar.google.com/citations?user=sOWWNQcAAAAJ&hl=en,Google Scholar
Junho Jeon - Google 学术搜索,P72fHlcAAAAJ,POSTECH - ‪‪引用次数：382 次‬‬ - ‪Computer Graphics‬ - ‪Computer Vision‬ ... Deep upright adjustment of 360 panoramas using multiple roll estimations. J ...,https://scholar.google.com/citations?user=P72fHlcAAAAJ&hl=zh-CN,Google Scholar
Junyong Lee,sOWWNQcAAAAJ,"... POSTECHVerified email at postech.ac.kr. Heemin YangPOSTECH ... Deep Defocus Map Estimation using Domain Adaptation. J Lee, S Lee, S Cho, S ...",https://scholar.google.com/citations?user=sOWWNQcAAAAJ&hl=en,Google Scholar
Ilwoo Lyu,_SRDWx8AAAAJ,Verified email at postech.ac.kr - Homepage · Medical Image Analysis ... Deep learning reveals untapped information for local white-matter fiber ...,https://scholar.google.com/citations?user=_SRDWx8AAAAJ&hl=en,Google Scholar
Jun Seo - Google 학술 검색,MSpdVTIAAAAJ,POSTECH GSAI NLP LAB - ‪‪인용 횟수 1번‬‬ - ‪Reinforcement Learning‬ - ‪Deep Learning‬ - ‪Edu Tech‬,https://scholar.google.com/citations?user=MSpdVTIAAAAJ&hl=ko,Google Scholar
Jooyeong Yun,iw2cTTYAAAAJ,"... POSTECHVerified email at postech.ac.kr. Chihun LeeKorea Institute ... Deep learning for topological photonics. J Yun, S Kim, S So, M Kim, J ...",https://scholar.google.com/citations?user=iw2cTTYAAAAJ&hl=en,Google Scholar
Minguk Kang - Google 학술 검색,IwokTU4AAAAJ,POSTECH - ‪‪인용 횟수 1653번‬‬ - ‪Deep Learning‬ - ‪Machine Learning‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=IwokTU4AAAAJ&hl=ko,Google Scholar
Yongdeok Kim,GmXJVx4AAAAJ,"Principal Researcher, Samsung Advanced Institute of Technology - ‪‪Cited by 2698‬‬ - ‪Machine learning‬ - ‪Deep Learning‬ - ‪Distributed Computing‬",https://scholar.google.com/citations?user=GmXJVx4AAAAJ&hl=en,Google Scholar
Yongju Kim,QwFYGHgAAAAJ,"... Deep learning. ... Co-authors. Hyoung Seop KimGraduate Institute of Ferrous Technology (GIFT), POSTECHVerified email at postech.ac.kr.",https://scholar.google.com/citations?user=QwFYGHgAAAAJ&hl=en,Google Scholar
Jaepil Ban,XJ3J_hYAAAAJ,"Co-authors. Sang Woo KimProfessor, Electrical Engineering, POSTECHVerified email at postech.ac.kr ... Localization of slab identification numbers using deep ...",https://scholar.google.com/citations?user=XJ3J_hYAAAAJ&hl=en,Google Scholar
Deunsol Jung - Google 학술 검색,T5B5N7cAAAAJ,"... Deep Learning. ... 공동 저자. Minsu ChoMu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=T5B5N7cAAAAJ&hl=ko,Google Scholar
Trevon Badloe,aVP_G7oAAAAJ,Co-authors. Junsuk RhoPohang University of Science and Technology (POSTECH)Verified email at postech.ac.kr ... Deep learning enabled inverse design in ...,https://scholar.google.com/citations?user=aVP_G7oAAAAJ&hl=en,Google Scholar
HeeGon Kim - Google 학술 검색,gcuI7XoAAAAJ,postech - ‪‪인용 횟수 361번‬‬ - ‪computer network‬ ... A deep learning approach to vnf resource prediction using correlation between vnfs.,https://scholar.google.com/citations?user=gcuI7XoAAAAJ&hl=ko,Google Scholar
Son-Cheol Yu,vrwdEPwAAAAJ,"Professor, Pohang Unversity of Science and Technology(POSTECH) - ‪‪Cited by‬‬ ... Crosstalk removal in forward scan sonar image using deep learning for object ...",https://scholar.google.com/citations?user=vrwdEPwAAAAJ&hl=en,Google Scholar
Seong-Won Moon - Google 학술 검색,e93l29IAAAAJ,"Pohang University of Science and Technology (POSTECH) - ‪‪인용 횟수‬‬ ... Deep-learning-driven end-to-end metalens imaging. J Seo, J Jo, J Kim, J Kang ...",https://scholar.google.com/citations?user=e93l29IAAAAJ&hl=ko,Google Scholar
Hyeongsub Kim - Google 학술 검색,ORPBLqwAAAAJ,공동 저자. Chulhong KimCEO of Opticho and Namgo Chair Professor of POSTECHpostech. ... Deep learning-based histopathological segmentation for ...,https://scholar.google.com/citations?user=ORPBLqwAAAAJ&hl=ko,Google Scholar
jungi lee - Google 학술 검색,0xf70xYAAAAJ,"kyungpook national univercity, POSTECH - ‪‪인용 횟수 12번‬‬ - ‪NLP‬ - ‪machine learning‬ - ‪deep learning‬ - ‪signal processing‬ - ‪image‬",https://scholar.google.com/citations?user=0xf70xYAAAAJ&hl=ko,Google Scholar
Junkyeong Park - Google 학술 검색,29jbjG8AAAAJ,Pohang University of Science and Technology (POSTECH) ... Utilizing Deep Neural Networks for the Inverse design of Multilayered Daytime Radiative Coolers with ...,https://scholar.google.com/citations?user=29jbjG8AAAAJ&hl=ko,Google Scholar
Daeyeon Kim - Google 학술 검색,08gv3kMAAAAJ,Pohang University of Science and Technology (POSTECH) - ‪‪인용 횟수 117번‬‬ - ‪Physical Design Optimization / Machine Learning in EDA / Routing‬,https://scholar.google.com/citations?user=08gv3kMAAAAJ&hl=ko,Google Scholar
Seunghyun Moon,YEjUZP4AAAAJ,"... postech.ac.kr ... A 127.8 TOPS/W arbitrarily quantized 1-to-8b scalable-precision accelerator for general-purpose deep learning with reduction of storage, logic ...",https://scholar.google.com/citations?user=YEjUZP4AAAAJ&hl=en,Google Scholar
Junwon You - Google 학술 검색,9XuJC6AAAAAJ,"PhD, POSTECH - ‪‪인용 횟수 12번‬‬ - ‪topological data analysis‬ - ‪deep learning‬",https://scholar.google.com/citations?user=9XuJC6AAAAAJ&hl=ko,Google Scholar
Junwon You - Google 학술 검색,9XuJC6AAAAAJ,"PhD, POSTECH - ‪‪인용 횟수 12번‬‬ - ‪topological data analysis‬ - ‪deep learning‬",https://scholar.google.com/citations?user=9XuJC6AAAAAJ&hl=ko,Google Scholar
Junha Lee - Google 학술 검색,RB7qMm4AAAAJ,"POSTECH - ‪‪인용 횟수 257번‬‬ - ‪Computer Vision‬ ... Deep Hough Voting for Robust Global Registration. J Lee, S Kim, M Cho, J Park. International ...",https://scholar.google.com/citations?user=RB7qMm4AAAAJ&hl=ko,Google Scholar
junhyuk so,uYE7vtEAAAAJ,POSTECH - ‪‪271-mal zitiert‬‬ - ‪deep learning‬ - ‪efficient ai‬ - ‪representation learning‬ - ‪computer system‬,https://scholar.google.com/citations?user=uYE7vtEAAAAJ&hl=de,Google Scholar
Injung Kim - Google 학술 검색,10GFdHsAAAAJ,"Professor, Handong Global University - ‪‪인용 횟수 995번‬‬ - ‪AI‬ - ‪deep‬ ... Dougho ParkPohang Stroke and Spine Hospital, POSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=10GFdHsAAAAJ&hl=ko,Google Scholar
Minho Kim - Google 학술 검색,TSPvfRoAAAAJ,"공동 저자. Soohee HanProfessor of Electrical Engineering and Convergence IT Engineering, POSTECHpostech. ... deep Bayesian harmony search. M Kim ...",https://scholar.google.com/citations?user=TSPvfRoAAAAJ&hl=ko,Google Scholar
