name,author_id,snippet,link,source
Jumin Han - Google 학술 검색,NFt9OlEAAAAJ,Korea university - ‪‪인용 횟수 3번‬‬ - ‪Artificial Intelligence‬,https://scholar.google.com/citations?user=NFt9OlEAAAAJ&hl=ko,Google Scholar
Geun-Deok Jang - Google 학술 검색,WqwP_L4AAAAJ,... 인공지능학과 석사 - ‪‪인용 횟수 2번‬‬ - ‪인공지능‬ ... korea.ac.kr의 이메일 확인됨. 인공지능. 학술자료인용. 제목. 정렬. 서지정보순 정렬 ...,https://scholar.google.com/citations?user=WqwP_L4AAAAJ&hl=ko,Google Scholar
권헌영 - Google 학술 검색,to87yXcAAAAJ,"korea.ac.kr의 이메일 확인됨. 개인정보보호사이버보안디지털정부. 학술자료인용 ... S Sim, H Kwon, H Jung. Journal of Information Technology Services 15 (4), 25-39, ...",https://scholar.google.com/citations?user=to87yXcAAAAJ&hl=ko,Google Scholar
EUGENE LIM - Google 학술 검색,HmzbZEsAAAAJ,Korea University - ‪‪인용 횟수 10번‬‬ - ‪Cybersecurity‬ - ‪Cybersecurity Policies‬ - ‪Artificial Intelligence‬ ... ac.kr의 이메일 확인됨. Cybersecurity ...,https://scholar.google.com/citations?user=HmzbZEsAAAAJ&hl=ko,Google Scholar
Kinam Park - Google 학술 검색,ooGSW08AAAAJ,... 연구교수 - ‪‪인용 횟수 512번‬‬ - ‪인공지능‬ ... korea.ac.kr의 이메일 확인됨. 인공지능. 학술자료인용. 제목. 정렬. 서지정보순 정렬 ...,https://scholar.google.com/citations?user=ooGSW08AAAAJ&hl=ko,Google Scholar
Sung Il Kim,G52KbpQAAAAJ,Korea University - ‪‪引用: 26 件‬‬ - ‪task scheduling‬ - ‪artificial intelligence‬ ... ac.kr. task schedulingartificial intelligence. 論文引用先. タイトル.,https://scholar.google.com/citations?user=G52KbpQAAAAJ&hl=ja,Google Scholar
이서교,NTSTkH8AAAAJ,고려대학교(Korea Univ.) 교육학과 교육공학전공. korea.ac.kr의 이메일 확인됨. EdutechArtificial IntelligenceEducationTechnology. 학술자료인용공동 저자. 제목. 정렬.,https://scholar.google.com/citations?user=NTSTkH8AAAAJ&hl=ko,Google Scholar
Donghyeon Ki - Google 학술 검색,D6ZeHy8AAAAJ,"Myunsoo KimKorea Universitykorea.ac.kr ... W Kim, D Ki, BJ Lee. Proceedings of the AAAI Conference on Artificial Intelligence 38 (12), 13185 …, ...",https://scholar.google.com/citations?user=D6ZeHy8AAAAJ&hl=ko,Google Scholar
Jinsu Kim - Google 학술 검색,5Cers0wAAAAJ,"Graduate student in the Department of Artificial Intelligence, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Machine LearningAI Safety · 제목. 정렬.",https://scholar.google.com/citations?user=5Cers0wAAAAJ&hl=ko,Google Scholar
Seungdong Yoa,viQIONQAAAAJ,"Overená e-mailová adresa na: korea.ac.kr. Machine learningComputer visionDeep ... Proceedings of the AAAI Conference on Artificial Intelligence 39 (9), 9544-9552, ...",https://scholar.google.com/citations?user=viQIONQAAAAJ&hl=sk,Google Scholar
Seung-Jun Chu - Google 학술 검색,L4KEqeQAAAAJ,Korea University - ‪Big Data‬ - ‪Artificial Intelligence‬ - ‪Image Processing‬ ... ac.kr의 이메일 확인됨. Big DataArtificial IntelligenceImage Processing ...,https://scholar.google.com/citations?user=L4KEqeQAAAAJ&hl=ko,Google Scholar
권헌영 - Google 학술 검색,to87yXcAAAAJ,"korea.ac.kr의 이메일 확인됨. 개인정보보호사이버보안디지털정부. 학술자료인용 ... S Sim, H Kwon, H Jung. Journal of Information Technology Services 15 (4), 25-39, ...",https://scholar.google.com/citations?user=to87yXcAAAAJ&hl=ko,Google Scholar
EUGENE LIM - Google 학술 검색,HmzbZEsAAAAJ,Korea University - ‪‪인용 횟수 10번‬‬ - ‪Cybersecurity‬ - ‪Cybersecurity Policies‬ - ‪Artificial Intelligence‬ ... ac.kr의 이메일 확인됨. Cybersecurity ...,https://scholar.google.com/citations?user=HmzbZEsAAAAJ&hl=ko,Google Scholar
Sung Il Kim,G52KbpQAAAAJ,Korea University - ‪‪引用: 26 件‬‬ - ‪task scheduling‬ - ‪artificial intelligence‬ ... ac.kr. task schedulingartificial intelligence. 論文引用先. タイトル.,https://scholar.google.com/citations?user=G52KbpQAAAAJ&hl=ja,Google Scholar
Yunhun Nam - Google 학술 검색,Lt37DAQAAAAJ,Korea University - ‪‪인용 횟수 2번‬‬ - ‪Machine Learning‬ - ‪AI‬,https://scholar.google.com/citations?user=Lt37DAQAAAAJ&hl=ko,Google Scholar
Seung-Jun Chu - Google 학술 검색,L4KEqeQAAAAJ,Korea University - ‪Big Data‬ - ‪Artificial Intelligence‬ - ‪Image Processing‬ ... ac.kr의 이메일 확인됨. Big DataArtificial IntelligenceImage Processing ...,https://scholar.google.com/citations?user=L4KEqeQAAAAJ&hl=ko,Google Scholar
Minsoo Kang - Google 학술 검색,TsboCGYAAAAJ,"Korea University, Korea Institute of ... M Kang, M Kang, S Kim. Proceedings of the AAAI Conference on Artificial Intelligence 38 (3), 2705-2713, 2024.",https://scholar.google.com/citations?user=TsboCGYAAAAJ&hl=ko,Google Scholar
Kim Nayeon - Google 학술 검색,SVhhY_sAAAAJ,Korea Univeristy - ‪‪인용 횟수 4번‬‬ - ‪Korean NLP‬ - ‪AI alignment‬ - ‪AI ethics‬,https://scholar.google.com/citations?user=SVhhY_sAAAAJ&hl=ko,Google Scholar
이서교,NTSTkH8AAAAJ,고려대학교(Korea Univ.) 교육학과 교육공학전공. korea.ac.kr의 이메일 확인됨. EdutechArtificial IntelligenceEducationTechnology. 학술자료인용공동 저자. 제목. 정렬.,https://scholar.google.com/citations?user=NTSTkH8AAAAJ&hl=ko,Google Scholar
Seungdong Yoa,viQIONQAAAAJ,"Verified email at korea.ac.kr. Machine learningComputer visionDeep learning ... Proceedings of the AAAI Conference on Artificial Intelligence 39 (9), 9544-9552, ...",https://scholar.google.com/citations?user=viQIONQAAAAJ&hl=en,Google Scholar
홍재령,E-XSiFQAAAAJ,"Korea University - ‪Computer Vision‬ ... JY Park, JR Hong, MH Kim, TJ Kim. Proceedings of the AAAI Conference on Artificial Intelligence 38 (21), 23615 …, ...",https://scholar.google.com/citations?user=E-XSiFQAAAAJ&hl=ko,Google Scholar
Young Jae Lee,m79HxZsAAAAJ,", Korea University. Verified email at korea.ac.kr. Deep Reinforcement LearningSelf/Semi-Supervised LearningArtificial Intelligence. ArticlesCited by. Title.",https://scholar.google.com/citations?user=m79HxZsAAAAJ&hl=en,Google Scholar
seungwoo seo - Google 학술 검색,wU0rbEIAAAAJ,"Dept. of Applied Artificial Intelligence, Korea University Graduate School of SW · AI Convergence. korea.ac.kr의 이메일 확인됨. Anomaly DetectionAI Image ...",https://scholar.google.com/citations?user=wU0rbEIAAAAJ&hl=ko,Google Scholar
곽소아 - Google 학술 검색,4dtlpXMAAAAJ,"PhD Course, Computer Science Education, Korea University - ‪‪인용 횟수 8번‬‬ - ‪Computer Science Education‬ - ‪AI Education‬ - ‪Constructionism‬ ... korea.ac.kr ...",https://scholar.google.com/citations?user=4dtlpXMAAAAJ&hl=ko,Google Scholar
SungHo Kim - Google 학술 검색,itJGfFAAAAAJ,Korea University Graduate - ‪‪인용 횟수 6번‬‬ - ‪AI‬ - ‪NLP‬,https://scholar.google.com/citations?user=itJGfFAAAAAJ&hl=ko,Google Scholar
Si-Hyun Kim - Google 학술 검색,l-Lz2HQAAAAJ,Korea University - ‪‪인용 횟수 2번‬‬ - ‪Brain-computer Interface‬ - ‪Artificial Intelligence‬ - ‪Signal Processing‬ ... ac.kr의 이메일 확인됨. Brain ...,https://scholar.google.com/citations?user=l-Lz2HQAAAAJ&hl=ko,Google Scholar
Hosung Lee - Google 학술 검색,0bOedvAAAAAJ,Korea Institute of Science and Technology. kaist.ac.kr의 이메일 확인됨 - 홈페이지 · Artificial IntelligenceAbstraction and ReasoningDeep Learning. 학술자료인용 ...,https://scholar.google.com/citations?user=0bOedvAAAAAJ&hl=ko,Google Scholar
Sumin In - Google 학술 검색,Q7WtLYsAAAAJ,Korea university. korea.ac.kr의 이메일 확인됨. AIComputer VisionGenerative modelMulti-modal learning. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 ...,https://scholar.google.com/citations?user=Q7WtLYsAAAAJ&hl=ko,Google Scholar
Hyeonji Lee - Google 학술 검색,Os1T2rMAAAAJ,Korea University. korea.ac.kr의 이메일 확인됨. Artificial Intelligence · 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · Out-of- ...,https://scholar.google.com/citations?user=Os1T2rMAAAAJ&hl=ko,Google Scholar
정보성 - Google 학술 검색,EF4N5YMAAAAJ,... 석사과정 - ‪인공지능‬ - ‪분수계 미적분‬ ... korea.ac.kr의 이메일 확인됨. 인공지능분수계 미적분 · 제목. 정렬. 서지정보순 정렬 ...,https://scholar.google.com/citations?user=EF4N5YMAAAAJ&hl=ko,Google Scholar
Taehyeong Kim - Google 학술 검색,2jZjFFQAAAAJ,"School of Industrial and Management Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Multimodal learningVision and Language Model ...",https://scholar.google.com/citations?user=2jZjFFQAAAAJ&hl=ko,Google Scholar
SungHo Kim - Google 학술 검색,itJGfFAAAAAJ,Korea University Graduate - ‪‪인용 횟수 6번‬‬ - ‪AI‬ - ‪NLP‬,https://scholar.google.com/citations?user=itJGfFAAAAAJ&hl=ko,Google Scholar
Si-Hyun Kim - Google 학술 검색,l-Lz2HQAAAAJ,Korea University - ‪‪인용 횟수 2번‬‬ - ‪Brain-computer Interface‬ - ‪Artificial Intelligence‬ - ‪Signal Processing‬ ... ac.kr의 이메일 확인됨. Brain ...,https://scholar.google.com/citations?user=l-Lz2HQAAAAJ&hl=ko,Google Scholar
Tong Zhou - Google 학술검색,4B0mlaUAAAAJ,Korea University - ‪‪인용횟수396번‬‬ - ‪Physical Education Strategy；Artificial Intelligence in Physical Education‬ ... ac.kr의이메일확인됨. Physical ...,https://scholar.google.com/citations?user=4B0mlaUAAAAJ&hl=ko,Google Scholar
Sumin In - Google 학술 검색,Q7WtLYsAAAAJ,Korea university. korea.ac.kr의 이메일 확인됨. AIComputer VisionGenerative modelMulti-modal learning. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 ...,https://scholar.google.com/citations?user=Q7WtLYsAAAAJ&hl=ko,Google Scholar
Hosung Lee - Google 학술 검색,0bOedvAAAAAJ,Korea Institute of Science and Technology. kaist.ac.kr의 이메일 확인됨 - 홈페이지 · Artificial IntelligenceAbstraction and ReasoningDeep Learning. 학술자료인용 ...,https://scholar.google.com/citations?user=0bOedvAAAAAJ&hl=ko,Google Scholar
Taehyeong Kim - Google 학술 검색,2jZjFFQAAAAJ,"School of Industrial and Management Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Multimodal learningVision and Language Model ...",https://scholar.google.com/citations?user=2jZjFFQAAAAJ&hl=ko,Google Scholar
Hadam Baek - Google 학술 검색,NotIMEoAAAAJ,"MS Student, Department of ArtificialIntelligence, Korea University. korea.ac.kr의 이메일 확인됨. Computer Vision. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도 ...",https://scholar.google.com/citations?user=NotIMEoAAAAJ&hl=ko,Google Scholar
Yongjin Choi - Google 학술 검색,lcd-oTsAAAAJ,Innerverz - ‪‪인용 횟수 13번‬‬ - ‪Diffusion model‬ - ‪Generative AI‬ ... korea.ac.kr의 이메일 확인됨. Diffusion modelGenerative AI. 학술자료인용. 제목.,https://scholar.google.com/citations?user=lcd-oTsAAAAJ&hl=ko,Google Scholar
Jaehyun Jeon - Google 학술 검색,-S26J50AAAAJ,"... Artificial Intelligence, Korea Universitykorea.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=-S26J50AAAAJ&hl=ko,Google Scholar
Suhan Son - Google 학술 검색,mq_i7_oAAAAJ,Korea University - ‪‪인용 횟수 2번‬‬ - ‪Artificial Intelligence‬ - ‪Deep Learning‬ ... ac.kr의 이메일 확인됨. Artificial IntelligenceDeep Learning. 학술자료 ...,https://scholar.google.com/citations?user=mq_i7_oAAAAJ&hl=ko,Google Scholar
Gunjae Koo,mjxNeSAAAAAJ,"Associate Professor, Korea University - ‪‪Cited by 846‬‬ - ‪Computer Architecture‬ - ‪Memory Systems‬ - ‪Storage Systems‬ - ‪FPGA‬",https://scholar.google.com/citations?user=mjxNeSAAAAAJ&hl=en,Google Scholar
Joongheon Kim,F5PJHPcAAAAJ,Korea University Professor (Electrical Engineering) | USC PhD (Computer Science) Verified email at korea.ac.kr - Homepage,https://scholar.google.com/citations?user=F5PJHPcAAAAJ&hl=en,Google Scholar
Won-Ki Jeong,bnyKqkwAAAAJ,"Ioannis IvrissimtzisAssociate Professor in the Department of Computer Science, Durham UniversityVerified email at durham.ac.uk ... Verified email at korea.ac.kr - ...",https://scholar.google.com/citations?user=bnyKqkwAAAAJ&hl=en,Google Scholar
Minho Jo,XMaiAcMAAAAJ,"Professor of Dept. of Computer and Software Engineering, Korea University. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=XMaiAcMAAAAJ&hl=en,Google Scholar
Heuiseok LIm,HMTkz7oAAAAJ,"Professor at Computer science & eng., Korea University. Verified email at korea.ac.kr - Homepage · AINLPMachine Learning. ArticlesCited byPublic access. Title.",https://scholar.google.com/citations?user=HMTkz7oAAAAJ&hl=en,Google Scholar
Jaeha Kung,dQvmSAoAAAAJ,"Associate Professor, Korea University. Verified email at korea.ac.kr - Homepage · Accelerator DesignApproximate ComputingML ArchitectureVLSI. ArticlesCited by ...",https://scholar.google.com/citations?user=dQvmSAoAAAAJ&hl=en,Google Scholar
Heejo Lee,lsKlsJ8AAAAJ,"Professor of Computer Science, Korea University - ‪‪Cited by 10134‬‬ - ‪network‬ - ‪security‬",https://scholar.google.com/citations?user=lsKlsJ8AAAAJ&hl=en,Google Scholar
Sangkyun Lee,H9TufgYAAAAJ,"School of Cybersecurity, Korea University. Verified email at korea.ac.kr - Homepage · Artificial IntelligenceAI SecurityLarge-Scale Machine LearningDeep ...",https://scholar.google.com/citations?user=H9TufgYAAAAJ&hl=en,Google Scholar
Junghee Lee,D3iX368AAAAJ,"Assistant Professor of School of Cyber Security, Korea University. Verified email at korea.ac.kr - Homepage · Computer ArchitectureSecuritySolid-state Drives.",https://scholar.google.com/citations?user=D3iX368AAAAJ&hl=en,Google Scholar
JungHyun Han,51TWc5UAAAAJ,"Professor, Department of Computer Science and Engineering, College of Informatics, Korea University. Verified email at korea.ac.kr - Homepage · Computer Science.",https://scholar.google.com/citations?user=51TWc5UAAAAJ&hl=en,Google Scholar
Jaewoo Kang (강재우) - Google 학술 검색,RaBZafQAAAAJ,"Dept of Computer Science and Engineering, Korea University - ‪‪인용 횟수 23836번‬‬ - ‪Bioinformatics‬ - ‪Machine Learning‬ - ‪Drug Discovery‬",https://scholar.google.com/citations?user=RaBZafQAAAAJ&hl=ko,Google Scholar
Tae Joon Park,E4T5upwAAAAJ,"Assistant Professor, Korea University. Verified email at korea.ac.kr - Homepage · Electronic materialsComplex oxidesNeuromorphic computing. ArticlesCited by ...",https://scholar.google.com/citations?user=E4T5upwAAAAJ&hl=en,Google Scholar
Junghee Lee,D3iX368AAAAJ,"Assistant Professor of School of Cyber Security, Korea University. Verified email at korea.ac.kr - Homepage · Computer ArchitectureSecuritySolid-state Drives.",https://scholar.google.com/citations?user=D3iX368AAAAJ&hl=en,Google Scholar
Sungwoo Park - Google 학술 검색,B1xpjO8AAAAJ,"Assistant Professor, Korea University - ‪‪인용 횟수 621번‬‬ - ‪Deep learning‬ - ‪Generative Model‬ - ‪Optimal Transport‬ - ‪Stochastic Dynamics‬",https://scholar.google.com/citations?user=B1xpjO8AAAAJ&hl=ko,Google Scholar
Gunuk Wang,i1TvMp4AAAAJ,"Sungjun ParkElectrical and Computer Engineering, Ajou UniversityVerified email at ajou.ac.kr ... Verified email at korea.ac.kr - Homepage · Neuromorphicartificial ...",https://scholar.google.com/citations?user=i1TvMp4AAAAJ&hl=en,Google Scholar
Donghyun Kim - Google 학술 검색,UsqNPH4AAAAJ,"korea.ac.kr의 이메일 확인됨 - 홈페이지 · Transfer Learning. 학술자료인용공개 ... European Conference on Computer Vision, 197-213, 2020. 39, 2020. CDAC: Cross ...",https://scholar.google.com/citations?user=UsqNPH4AAAAJ&hl=ko,Google Scholar
Gerard Jounghyun Kim,7UCco8IAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Human Computer InteractionVirtual RealityMixed RealityComputer Music. ArticlesCited byPublic access ...,https://scholar.google.com/citations?user=7UCco8IAAAAJ&hl=en,Google Scholar
Chang-Hee Han - Google 학술 검색,3KgHFF0AAAAJ,"Assistant Professor, Department of Computer and Information Science, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지.",https://scholar.google.com/citations?user=3KgHFF0AAAAJ&hl=ko,Google Scholar
Gyeongsik Moon - Google 학술 검색,2f2D258AAAAJ,"Assistant Professor, CSE, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Computer VisionComputer GraphicsMachine LearningArtificial Intelligence.",https://scholar.google.com/citations?user=2f2D258AAAAJ&hl=ko,Google Scholar
Daekyum Kim,JvYkIEAAAAAJ,"Assistant Professor, Korea University. Verified email at korea.ac.kr - Homepage · RoboticsArtificial IntelligenceComputer VisionWearablesSoft Robotics. Articles ...",https://scholar.google.com/citations?user=JvYkIEAAAAAJ&hl=en,Google Scholar
Jongsun Park,KyE7WAEAAAAJ,"Professor of Electrical Engineering, Korea University. Verified email at korea.ac.kr - Homepage · VLSIDigital Signal ProcessingDeep Learning Accelerator ...",https://scholar.google.com/citations?user=KyE7WAEAAAAJ&hl=en,Google Scholar
Seung-Wook Kim - Google 학술 검색,UNZmEKIAAAAJ,"Assistant Professor, Pukyong National University - ‪‪인용 횟수 1542번‬‬ - ‪Artificial intelligence‬ - ‪computer vision‬ - ‪image processing‬ - ‪object‬ ...",https://scholar.google.com/citations?user=UNZmEKIAAAAJ&hl=ko,Google Scholar
Sungjoon Kim - Google 학술 검색,tp7VzpAAAAAJ,"... Computer Engineering, Seoul National Universitysnu.ac.kr의 이메일 확인됨 ... Korea University, Sejongkorea.ac.kr의 이메일 확인됨. 팔로우.",https://scholar.google.com/citations?user=tp7VzpAAAAAJ&hl=ko,Google Scholar
Youngjoo Shin,Db9Vqw4AAAAJ,"School of Cybersecurity, Korea University - ‪‪Cited by 1404‬‬ - ‪Computer security‬",https://scholar.google.com/citations?user=Db9Vqw4AAAAJ&hl=en,Google Scholar
Heung-Il Suk,dl_oZLwAAAAJ,"Professor, Department of Artificial Intelligence, Korea University - ‪‪Cited by 16107‬‬ - ‪Artificial Intelligence‬ - ‪AI for Healthcare‬ - ‪Brain-Computer‬ ...",https://scholar.google.com/citations?user=dl_oZLwAAAAJ&hl=en,Google Scholar
Sangpil Kim,mzH6yYgAAAAJ,Korea University - ‪‪Cited by 4618‬‬ - ‪Computer Vision‬ ... Verified email at korea.ac.kr - Homepage · Computer Vision. ArticlesCited by ...,https://scholar.google.com/citations?user=mzH6yYgAAAAJ&hl=en,Google Scholar
Han-Jeong Hwang,IuthfVsAAAAJ,"Associate Professor, Dept of Electronics and Information Engineering, Korea University, Sejong. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=IuthfVsAAAAJ&hl=en,Google Scholar
Sungho Suh,DMjDOYwAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Generative ModelsHuman Activity RecognitionMultimodal LearningWearable Computing. ArticlesCited by ...,https://scholar.google.com/citations?user=DMjDOYwAAAAJ&hl=en,Google Scholar
Chaeyong Park - Google 학술 검색,OM-ySi4AAAAJ,Korea University - ‪‪인용 횟수 245번‬‬ - ‪Haptics‬ - ‪Human-Computer Interaction‬ - ‪VR/AR‬ ... korea.ac.kr의 이메일 확인됨 - 홈페이지 · HapticsHuman-Computer ...,https://scholar.google.com/citations?user=OM-ySi4AAAAJ&hl=ko,Google Scholar
Jinkyu Kim - Google 학술 검색,-x3wvW8AAAAJ,"korea.ac.kr의 이메일 확인됨 - 홈페이지. 학술자료인용공개 액세스. 제목. 정렬 ... Proceedings of the European conference on computer vision (ECCV), 563-578, 2018.",https://scholar.google.com/citations?user=-x3wvW8AAAAJ&hl=ko,Google Scholar
Hyunwoo J. Kim,LfBoJt8AAAAJ,"... ac.kr. Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea UniversityVerified email at korea.ac.kr. Vikas ...",https://scholar.google.com/citations?user=LfBoJt8AAAAJ&hl=en,Google Scholar
Sangmin Lee - Google 학술 검색,nP-AXZUAAAAJ,"Assistant Professor, Korea University - ‪‪인용 횟수 1150번‬‬ - ‪Machine Learning‬ - ‪Multimodal Learning‬ - ‪Self-supervised Learning‬ - ‪Social AI‬",https://scholar.google.com/citations?user=nP-AXZUAAAAJ&hl=ko,Google Scholar
김효곤,1GJoiR0AAAAJ,"... Computer Science and Engineering, Korea UniversityVerified email at korea.ac.kr. Byungjo KimVerified email at korea.ac.kr. Wan Yeon ...",https://scholar.google.com/citations?user=1GJoiR0AAAAJ&hl=en,Google Scholar
Ji Soo Lee,2rgTuvkAAAAJ,Korea University - ‪‪Cited by 92‬‬ - ‪Computer Vision‬ - ‪Artificial Intelligence‬ - ‪Machine Learning‬ ... Verified email at korea.ac.kr. Computer Vision ...,https://scholar.google.com/citations?user=2rgTuvkAAAAJ&hl=en,Google Scholar
Sungjoon Choi,T3-0OQ8AAAAJ,"Co-authors. Songhwai OhDepartment of Electrical and Computer ... Student, Korea UniversityVerified email at korea.ac.kr. Matthew ...",https://scholar.google.com/citations?user=T3-0OQ8AAAAJ&hl=en,Google Scholar
Jongheon Jeong - Google 학술 검색,mZB2qfcAAAAJ,"Assistant Professor, Korea University - ‪‪인용 횟수 3386번‬‬ - ‪Machine Learning‬ - ‪Artificial Intelligence‬ - ‪AI Safety‬",https://scholar.google.com/citations?user=mZB2qfcAAAAJ&hl=ko,Google Scholar
Sung Woo Chung - Google 학술 검색,njN9VcoAAAAJ,korea university. korea.ac.kr의 이메일 확인됨 - 홈페이지 · computer architecturepower management. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬 ...,https://scholar.google.com/citations?user=njN9VcoAAAAJ&hl=ko,Google Scholar
Sunghwan Hong,lBXhOmoAAAAJ,Seungjun AnVerified email at korea.ac.kr. Follow. Sunghwan Hong. Postdoc @ ETHZ. Verified email at korea.ac.kr - Homepage · Computer ...,https://scholar.google.com/citations?user=lBXhOmoAAAAJ&hl=en,Google Scholar
HyeongYeop Kang,5k2sUSIAAAAJ,Assistant Professor of Korea University. Verified email at korea.ac.kr - Homepage · Neural Computer GraphicsExtended RealityEmbodied AgentsHuman-computer ...,https://scholar.google.com/citations?user=5k2sUSIAAAAJ&hl=en,Google Scholar
Kyong Hwan Jin - Google 학술 검색,aLYNnyoAAAAJ,"Associate Professor of EE, Korea University - ‪‪인용 횟수 7540번‬‬ - ‪machine learning‬ - ‪signal processing‬ - ‪inverse problems‬ - ‪sampling‬ ...",https://scholar.google.com/citations?user=aLYNnyoAAAAJ&hl=ko,Google Scholar
Sangheon Pack - Google 학술 검색,UCKmmOwAAAAJ,"... Korea University, Seoulkorea.ac.kr의 이메일 확인됨. Y. Kimkorea.ac.kr ... Computer Networks 51 (6), 1630-1642, 2007. 68, 2007. 현재 시스템이 작동 ...",https://scholar.google.com/citations?user=UCKmmOwAAAAJ&hl=ko,Google Scholar
Changmin Lee,jTcNS8cAAAAJ,"Verified email at korea.ac.kr. CryptographyCryptanalysis. ArticlesCited by ... Proceedings of the 2023 ACM Asia Conference on Computer and Communications …, ...",https://scholar.google.com/citations?user=jTcNS8cAAAAJ&hl=en,Google Scholar
Sangwon Lee,YUeu3zQAAAAJ,"Verified email at korea.ac.kr - Homepage · UXHCIHuman-AI InteractionXAI ... International Journal of Human-Computer Interaction 31 (10), 682-691, 2015.",https://scholar.google.com/citations?user=YUeu3zQAAAAJ&hl=en,Google Scholar
Jungbeom Lee - Google 학술 검색,6qTcgH0AAAAJ,Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Deep LearningComputer VisionMulti-Modal LearningGenerative Model. 학술자료인용공동 저자. 제목. 정렬.,https://scholar.google.com/citations?user=6qTcgH0AAAAJ&hl=ko,Google Scholar
Taeweon Suh,3Db9vssAAAAJ,"Verified email at korea.ac.kr - Homepage · RISC-VNeural Processing Unit ... The Journal of Korean association of computer education 17 (4), 23-32, 2014.",https://scholar.google.com/citations?user=3Db9vssAAAAJ&hl=en,Google Scholar
Dohwan Ko,JoYPLHUAAAAJ,Korea University - ‪‪Cited by 188‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Artificial Intelligence‬,https://scholar.google.com/citations?user=JoYPLHUAAAAJ&hl=en,Google Scholar
Yunho Oh - Google 학술 검색,Bh0k83sAAAAJ,Korea University - ‪‪인용 횟수 483번‬‬ - ‪Computer Architecture‬ ... Sangun ChoiKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=Bh0k83sAAAAJ&hl=ko,Google Scholar
Youn-Hee Han,pysOrMsAAAAJ,"Professor of Computer Science and Engineering, Korea University of Technology and Education. Verified email at koreatech.ac.kr - Homepage",https://scholar.google.com/citations?user=pysOrMsAAAAJ&hl=en,Google Scholar
Dong In Lee - Google 학술 검색,VRcajyUAAAAJ,Student at Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Computer VisionComputer Graphics. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 ...,https://scholar.google.com/citations?user=VRcajyUAAAAJ&hl=ko,Google Scholar
Buru Chang - Google 학술 검색,5Qa2Uw0AAAAJ,"공동 저자. Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨. Beomsu ...",https://scholar.google.com/citations?user=5Qa2Uw0AAAAJ&hl=ko,Google Scholar
Dong In Lee - Google 학술 검색,VRcajyUAAAAJ,Student at Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Computer VisionComputer Graphics. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 ...,https://scholar.google.com/citations?user=VRcajyUAAAAJ&hl=ko,Google Scholar
Buru Chang - Google 학술 검색,5Qa2Uw0AAAAJ,"공동 저자. Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨. Beomsu ...",https://scholar.google.com/citations?user=5Qa2Uw0AAAAJ&hl=ko,Google Scholar
Sung-Jin Cho - Google 학술 검색,KwjsHFMAAAAJ,Korea University - ‪‪인용 횟수 1089번‬‬ - ‪Computer Vision‬ - ‪Image Processing‬ - ‪Pattern Recognition‬ ... Seung-Won JungKorea Universitykorea.ac.kr의 이메일 ...,https://scholar.google.com/citations?user=KwjsHFMAAAAJ&hl=ko,Google Scholar
jihye park - Google 학술 검색,Fg0DBKwAAAAJ,... university - ‪‪인용 횟수 120번‬‬ - ‪computer vison‬ ... Soohyun KimKorea Universitykorea.ac.kr의 이메일 확인됨. 팔로우.,https://scholar.google.com/citations?user=Fg0DBKwAAAAJ&hl=ko,Google Scholar
Dong-Joo Kim,vvr_RuYAAAAJ,"Associate Professor of Brain & Cognitive Eng., Korea University. Verified email at korea.ac.kr. Brain computer interfaceDeep LearningSignal process ...",https://scholar.google.com/citations?user=vvr_RuYAAAAJ&hl=en,Google Scholar
